고객번호,역명,사용일,승차총승객수,하차총승객수
13307,동대문역1,2016-09-26,16113,18672
13307,동대문역1,2016-09-27,15224,17615
13307,동대문역1,2016-09-28,16124,18198
13307,동대문역1,2016-09-29,15745,17808
13307,동대문역1,2016-09-30,16663,19700
13307,동대문역1,2016-10-01,17366,20431
13307,동대문역1,2016-10-02,11836,15320
13307,동대문역1,2016-10-03,14729,18018
13307,동대문역1,2016-10-04,16930,19071
13307,동대문역1,2016-10-05,16103,18291
13307,동대문역1,2016-10-06,16674,19221
13307,동대문역1,2016-10-07,17007,20201
13307,동대문역1,2016-10-08,17705,20379
13307,동대문역1,2016-10-09,15072,18751
13307,동대문역1,2016-10-10,16459,18781
13307,동대문역1,2016-10-11,16503,18985
13307,동대문역1,2016-10-12,16698,19185
13307,동대문역1,2016-10-13,16647,19168
13307,동대문역1,2016-10-14,16924,19978
13307,동대문역1,2016-10-15,17286,20152
13307,동대문역1,2016-10-16,13261,17097
13307,동대문역1,2016-10-17,16307,18637
13307,동대문역1,2016-10-18,16364,18687
13307,동대문역1,2016-10-19,16690,19006
13307,동대문역1,2016-10-20,16440,19070
13307,동대문역1,2016-10-21,17142,20092
13307,동대문역1,2016-10-22,17388,20614
13307,동대문역1,2016-10-23,13301,17020
13307,동대문역1,2016-10-24,15992,18324
13307,동대문역1,2016-10-25,15525,17412
13307,동대문역1,2016-10-26,16809,19186
13307,동대문역1,2016-10-27,16212,18609
13307,동대문역1,2016-10-28,16906,19892
13307,동대문역1,2016-10-29,17337,20454
13307,동대문역1,2016-10-30,14589,18488
13307,동대문역1,2016-10-31,15577,17602
13307,동대문역1,2016-11-01,16028,18103
13307,동대문역1,2016-11-02,16078,18223
13307,동대문역1,2016-11-03,16092,18327
13307,동대문역1,2016-11-04,16550,19395
13307,동대문역1,2016-11-05,18405,20760
13307,동대문역1,2016-11-06,14088,17918
13307,동대문역1,2016-11-07,15989,18082
13307,동대문역1,2016-11-08,16115,18359
13307,동대문역1,2016-11-09,16222,17990
13307,동대문역1,2016-11-10,16092,18221
13307,동대문역1,2016-11-11,17145,19751
13307,동대문역1,2016-11-12,20615,23568
13307,동대문역1,2016-11-13,14546,17974
13307,동대문역1,2016-11-14,15089,17153
13307,동대문역1,2016-11-15,16134,18128
13307,동대문역1,2016-11-16,16739,18885
13307,동대문역1,2016-11-17,16257,18518
13307,동대문역1,2016-11-18,17053,19524
13307,동대문역1,2016-11-19,18752,21104
13307,동대문역1,2016-11-20,14566,18057
13307,동대문역1,2016-11-21,15738,17825
13307,동대문역1,2016-11-22,15875,17979
13307,동대문역1,2016-11-23,15865,17712
13307,동대문역1,2016-11-24,15581,17613
13307,동대문역1,2016-11-25,16580,19090
13307,동대문역1,2016-11-26,18920,21141
13307,동대문역1,2016-11-27,13897,17403
13307,동대문역1,2016-11-28,15809,17852
13307,동대문역1,2016-11-29,15864,17872
13307,동대문역1,2016-11-30,16265,18007
13307,동대문역1,2016-12-01,16080,18016
13307,동대문역1,2016-12-02,16768,19021
13307,동대문역1,2016-12-03,20562,23004
13307,동대문역1,2016-12-04,13730,16778
13307,동대문역1,2016-12-05,15961,17696
13307,동대문역1,2016-12-06,15625,17763
13307,동대문역1,2016-12-07,15650,17531
13307,동대문역1,2016-12-08,16346,18302
13307,동대문역1,2016-12-09,16350,18831
13307,동대문역1,2016-12-10,19830,21887
13307,동대문역1,2016-12-11,14515,17676
13307,동대문역1,2016-12-12,16014,18068
13307,동대문역1,2016-12-13,16291,18569
13307,동대문역1,2016-12-14,15789,17619
13307,동대문역1,2016-12-15,15546,17526
13307,동대문역1,2016-12-16,16583,18664
13307,동대문역1,2016-12-17,19140,22106
13307,동대문역1,2016-12-18,14599,17790
13307,동대문역1,2016-12-19,16012,18134
13307,동대문역1,2016-12-20,17143,18909
13307,동대문역1,2016-12-21,16535,18726
13307,동대문역1,2016-12-22,15463,17397
13307,동대문역1,2016-12-23,17372,19801
13307,동대문역1,2016-12-24,18198,21587
13307,동대문역1,2016-12-25,15233,19549
13307,동대문역1,2016-12-26,15791,17736
13307,동대문역1,2016-12-27,16014,17893
13307,동대문역1,2016-12-28,15708,17805
13307,동대문역1,2016-12-29,16235,18254
13307,동대문역1,2016-12-30,16363,17997
13307,동대문역1,2016-12-31,16393,20156
13307,동대문역1,2017-01-01,12256,13775
13307,동대문역1,2017-01-02,12999,15888
13307,동대문역1,2017-01-03,14991,16866
13307,동대문역1,2017-01-04,15346,17498
13307,동대문역1,2017-01-05,15378,17401
13307,동대문역1,2017-01-06,16030,18281
13307,동대문역1,2017-01-07,16760,19109
13307,동대문역1,2017-01-08,13558,17119
13307,동대문역1,2017-01-09,15271,17133
13307,동대문역1,2017-01-10,15055,16654
13307,동대문역1,2017-01-11,15165,16632
13307,동대문역1,2017-01-12,15479,17193
13307,동대문역1,2017-01-13,15271,17367
13307,동대문역1,2017-01-14,15167,16633
13307,동대문역1,2017-01-15,11438,14236
13307,동대문역1,2017-01-16,14807,16379
13307,동대문역1,2017-01-17,15336,16779
13307,동대문역1,2017-01-18,15688,17338
13307,동대문역1,2017-01-19,15504,17397
13307,동대문역1,2017-01-20,16064,17778
13307,동대문역1,2017-01-21,15810,17368
13307,동대문역1,2017-01-22,11252,14174
13307,동대문역1,2017-01-23,14341,15889
13307,동대문역1,2017-01-24,14920,16333
13307,동대문역1,2017-01-25,15881,17151
13307,동대문역1,2017-01-26,14554,15249
13307,동대문역1,2017-01-27,10554,13322
13307,동대문역1,2017-01-28,12601,15605
13307,동대문역1,2017-01-29,13257,13401
13307,동대문역1,2017-01-30,10590,11948
13307,동대문역1,2017-01-31,12777,15640
13307,동대문역1,2017-02-01,15207,17358
13307,동대문역1,2017-02-02,15169,17316
13307,동대문역1,2017-02-03,16492,18808
13307,동대문역1,2017-02-04,16734,18907
13307,동대문역1,2017-02-05,11237,13887
13307,동대문역1,2017-02-06,15526,17337
13307,동대문역1,2017-02-07,15703,17618
13307,동대문역1,2017-02-08,15444,17611
13307,동대문역1,2017-02-09,15109,16844
13307,동대문역1,2017-02-10,14935,16750
13307,동대문역1,2017-02-11,16429,18137
13307,동대문역1,2017-02-12,13167,15897
13307,동대문역1,2017-02-13,14966,17169
13307,동대문역1,2017-02-14,15723,17871
13307,동대문역1,2017-02-15,15889,17955
13307,동대문역1,2017-02-16,15498,17641
13307,동대문역1,2017-02-17,16464,18868
13307,동대문역1,2017-02-18,17945,19680
13307,동대문역1,2017-02-19,12990,15642
13307,동대문역1,2017-02-20,15170,17305
13307,동대문역1,2017-02-21,15798,17818
13307,동대문역1,2017-02-22,14460,16318
13307,동대문역1,2017-02-23,15957,17959
13307,동대문역1,2017-02-24,16558,18811
13307,동대문역1,2017-02-25,19084,21764
13307,동대문역1,2017-02-26,14635,17847
13307,동대문역1,2017-02-27,16007,18492
13307,동대문역1,2017-02-28,16827,19351
13307,동대문역1,2017-03-01,18205,20062
13307,동대문역1,2017-03-02,15614,17345
13307,동대문역1,2017-03-03,16653,18693
13307,동대문역1,2017-03-04,18649,21183
13307,동대문역1,2017-03-05,14887,18070
13307,동대문역1,2017-03-06,15772,17976
13307,동대문역1,2017-03-07,15932,17982
13307,동대문역1,2017-03-08,16114,18115
13307,동대문역1,2017-03-09,16486,18749
13307,동대문역1,2017-03-10,18987,20510
13307,동대문역1,2017-03-11,18972,21875
13307,동대문역1,2017-03-12,14302,17868
13307,동대문역1,2017-03-13,16072,18256
13307,동대문역1,2017-03-14,16257,18469
13307,동대문역1,2017-03-15,16466,18681
13307,동대문역1,2017-03-16,16385,18697
13307,동대문역1,2017-03-17,17263,19800
13307,동대문역1,2017-03-18,19290,21783
13307,동대문역1,2017-03-19,15515,18599
13307,동대문역1,2017-03-20,16321,18608
13307,동대문역1,2017-03-21,16200,18053
13307,동대문역1,2017-03-22,16376,18553
13307,동대문역1,2017-03-23,16299,18057
13307,동대문역1,2017-03-24,17202,19740
13307,동대문역1,2017-03-25,18509,20992
13307,동대문역1,2017-03-26,14525,17856
13307,동대문역1,2017-03-27,15540,17679
13307,동대문역1,2017-03-28,16386,18341
13307,동대문역1,2017-03-29,16579,19072
13307,동대문역1,2017-03-30,16457,18624
13307,동대문역1,2017-03-31,16343,19045
13307,동대문역1,2017-04-01,17542,20828
13307,동대문역1,2017-04-02,14487,17641
13307,동대문역1,2017-04-03,16296,18590
13307,동대문역1,2017-04-04,16329,18566
13307,동대문역1,2017-04-05,15559,17536
13307,동대문역1,2017-04-06,15986,17861
13307,동대문역1,2017-04-07,17078,19481
13307,동대문역1,2017-04-08,17643,20134
13307,동대문역1,2017-04-09,14066,17224
13307,동대문역1,2017-04-10,16357,18576
13307,동대문역1,2017-04-11,16558,18806
13307,동대문역1,2017-04-12,16761,19002
13307,동대문역1,2017-04-13,16447,18293
13307,동대문역1,2017-04-14,16426,18614
13307,동대문역1,2017-04-15,17372,20087
13307,동대문역1,2017-04-16,14552,17495
13307,동대문역1,2017-04-17,15059,16991
13307,동대문역1,2017-04-18,15387,17453
13307,동대문역1,2017-04-19,16392,18700
13307,동대문역1,2017-04-20,16079,18240
13307,동대문역1,2017-04-21,16972,19308
13307,동대문역1,2017-04-22,18031,20813
13307,동대문역1,2017-04-23,14531,17767
13307,동대문역1,2017-04-24,15835,17841
13307,동대문역1,2017-04-25,16106,17950
13307,동대문역1,2017-04-26,16315,18588
13307,동대문역1,2017-04-27,16176,18503
13307,동대문역1,2017-04-28,17132,19709
13307,동대문역1,2017-04-29,19119,22634
13307,동대문역1,2017-04-30,14816,19032
13307,동대문역1,2017-05-01,17584,20997
13307,동대문역1,2017-05-02,16973,19395
13307,동대문역1,2017-05-03,15925,20630
13307,동대문역1,2017-05-04,17186,21807
13307,동대문역1,2017-05-05,16013,21050
13307,동대문역1,2017-05-06,15122,17989
13307,동대문역1,2017-05-07,13266,15958
13307,동대문역1,2017-05-08,15534,17651
13307,동대문역1,2017-05-09,13463,15804
13307,동대문역1,2017-05-10,16000,17766
13307,동대문역1,2017-05-11,16038,18082
13307,동대문역1,2017-05-12,16428,18680
13307,동대문역1,2017-05-13,15652,17988
13307,동대문역1,2017-05-14,14390,17946
13307,동대문역1,2017-05-15,15989,18208
13307,동대문역1,2017-05-16,16311,18175
13307,동대문역1,2017-05-17,16397,18702
13307,동대문역1,2017-05-18,16031,18141
13307,동대문역1,2017-05-19,16932,19582
13307,동대문역1,2017-05-20,17086,19968
13307,동대문역1,2017-05-21,14258,17528
13307,동대문역1,2017-05-22,16158,18314
13307,동대문역1,2017-05-23,15796,17420
13307,동대문역1,2017-05-24,16387,18773
13307,동대문역1,2017-05-25,16650,18650
13307,동대문역1,2017-05-26,17256,19831
13307,동대문역1,2017-05-27,17539,20086
13307,동대문역1,2017-05-28,14622,17994
13307,동대문역1,2017-05-29,15835,17938
13307,동대문역1,2017-05-30,15896,17970
13307,동대문역1,2017-05-31,16048,17699
13307,동대문역1,2017-06-01,15570,17615
13307,동대문역1,2017-06-02,16865,19218
13307,동대문역1,2017-06-03,16326,19253
13307,동대문역1,2017-06-04,14312,17352
13307,동대문역1,2017-06-05,16684,19213
13307,동대문역1,2017-06-06,13634,16484
13307,동대문역1,2017-06-07,15237,16700
13307,동대문역1,2017-06-08,15874,17578
13307,동대문역1,2017-06-09,16536,18588
13307,동대문역1,2017-06-10,16920,19671
13307,동대문역1,2017-06-11,13940,17062
13307,동대문역1,2017-06-12,15952,18139
13307,동대문역1,2017-06-13,15932,17601
13307,동대문역1,2017-06-14,16253,18059
13307,동대문역1,2017-06-15,15783,17966
13307,동대문역1,2017-06-16,16340,18704
13307,동대문역1,2017-06-17,16323,18814
13307,동대문역1,2017-06-18,13586,16605
13307,동대문역1,2017-06-19,15182,17380
13307,동대문역1,2017-06-20,15651,17869
13307,동대문역1,2017-06-21,16222,17981
13307,동대문역1,2017-06-22,15885,17781
13307,동대문역1,2017-06-23,16218,18604
13307,동대문역1,2017-06-24,16523,18879
13307,동대문역1,2017-06-25,13148,15925
13307,동대문역1,2017-06-26,15020,17240
13307,동대문역1,2017-06-27,15746,17580
13307,동대문역1,2017-06-28,16021,18192
13307,동대문역1,2017-06-29,15529,17835
13307,동대문역1,2017-06-30,16913,18766
13307,동대문역1,2017-07-01,15811,18265
13307,동대문역1,2017-07-02,10469,12656
13307,동대문역1,2017-07-03,14809,16262
13307,동대문역1,2017-07-04,15390,17499
13307,동대문역1,2017-07-05,15637,17591
13307,동대문역1,2017-07-06,15309,17240
13307,동대문역1,2017-07-07,15561,17588
13307,동대문역1,2017-07-08,14203,16203
13307,동대문역1,2017-07-09,11994,14884
13307,동대문역1,2017-07-10,13518,14729
13307,동대문역1,2017-07-11,15763,17896
13307,동대문역1,2017-07-12,15662,17280
13307,동대문역1,2017-07-13,15584,17693
13307,동대문역1,2017-07-14,15878,18112
13307,동대문역1,2017-07-15,15002,17215
13307,동대문역1,2017-07-16,12703,15579
13307,동대문역1,2017-07-17,14993,16926
13307,동대문역1,2017-07-18,15524,17532
13307,동대문역1,2017-07-19,15630,17209
13307,동대문역1,2017-07-20,15310,17274
13307,동대문역1,2017-07-21,15726,18234
13307,동대문역1,2017-07-22,15115,17374
13307,동대문역1,2017-07-23,9471,11637
13307,동대문역1,2017-07-24,14634,16541
13307,동대문역1,2017-07-25,15353,17248
13307,동대문역1,2017-07-26,15377,17373
13307,동대문역1,2017-07-27,15230,17612
13307,동대문역1,2017-07-28,15031,17124
13307,동대문역1,2017-07-29,15340,18628
13307,동대문역1,2017-07-30,13950,17331
13307,동대문역1,2017-07-31,14768,16917
13307,동대문역1,2017-08-01,15722,18561
13307,동대문역1,2017-08-02,15226,17456
13307,동대문역1,2017-08-03,15081,17665
13307,동대문역1,2017-08-04,15503,17904
13307,동대문역1,2017-08-05,13449,15636
13307,동대문역1,2017-08-06,11200,12715
13307,동대문역1,2017-08-07,12425,13737
13307,동대문역1,2017-08-08,12451,13848
13307,동대문역1,2017-08-09,12705,13690
13307,동대문역1,2017-08-10,12427,14085
13307,동대문역1,2017-08-11,13478,15075
13307,동대문역1,2017-08-12,12977,15899
13307,동대문역1,2017-08-13,12754,15142
13307,동대문역1,2017-08-14,13876,16767
13307,동대문역1,2017-08-15,10877,12612
13307,동대문역1,2017-08-16,14776,16904
13307,동대문역1,2017-08-17,14684,16965
13307,동대문역1,2017-08-18,15282,17429
13307,동대문역1,2017-08-19,15106,17332
13307,동대문역1,2017-08-20,10249,12475
13307,동대문역1,2017-08-21,14835,16639
13307,동대문역1,2017-08-22,15367,17198
13307,동대문역1,2017-08-23,14695,16256
13307,동대문역1,2017-08-24,14082,15431
13307,동대문역1,2017-08-25,16154,18372
13307,동대문역1,2017-08-26,16922,18783
13307,동대문역1,2017-08-27,13735,16655
13307,동대문역1,2017-08-28,14647,16529
13307,동대문역1,2017-08-29,15881,17618
13307,동대문역1,2017-08-30,16139,17465
13307,동대문역1,2017-08-31,15551,17236
13307,동대문역1,2017-09-01,16057,18218
13307,동대문역1,2017-09-02,17010,18538
13307,동대문역1,2017-09-03,13944,16819
13307,동대문역1,2017-09-04,15387,17164
13307,동대문역1,2017-09-05,15366,17017
13307,동대문역1,2017-09-06,15389,17202
13307,동대문역1,2017-09-07,15735,17579
13307,동대문역1,2017-09-08,16204,18445
13307,동대문역1,2017-09-09,16291,18697
13307,동대문역1,2017-09-10,14938,17626
13307,동대문역1,2017-09-11,15252,16815
13307,동대문역1,2017-09-12,15720,17461
13307,동대문역1,2017-09-13,15611,17689
13307,동대문역1,2017-09-14,15756,17624
13307,동대문역1,2017-09-15,16271,18482
13307,동대문역1,2017-09-16,17493,19296
13307,동대문역1,2017-09-17,13969,17066
13307,동대문역1,2017-09-18,15579,17355
13307,동대문역1,2017-09-19,15265,17093
13307,동대문역1,2017-09-20,16521,18227
13307,동대문역1,2017-09-21,15942,17748
13307,동대문역1,2017-09-22,16609,18897
13307,동대문역1,2017-09-23,17637,18958
13307,동대문역1,2017-09-24,13397,16197
13307,동대문역1,2017-09-25,15427,17258
13307,동대문역1,2017-09-26,15730,17279
13307,동대문역1,2017-09-27,15731,17230
13307,동대문역1,2017-09-28,15872,17226
13307,동대문역1,2017-09-29,16666,18558
13307,동대문역1,2017-09-30,16604,18206
13307,동대문역1,2017-10-01,11963,15112
13307,동대문역1,2017-10-02,13929,16959
13307,동대문역1,2017-10-03,13854,18152
13307,동대문역1,2017-10-04,16155,18278
13307,동대문역1,2017-10-05,15279,17294
13307,동대문역1,2017-10-06,13441,15581
13307,동대문역1,2017-10-07,13976,17445
13307,동대문역1,2017-10-08,13118,16531
13307,동대문역1,2017-10-09,13032,15547
13307,동대문역1,2017-10-10,14539,16010
13307,동대문역1,2017-10-11,15380,16832
13307,동대문역1,2017-10-12,15787,17464
13307,동대문역1,2017-10-13,16693,19182
13307,동대문역1,2017-10-14,18143,20143
13307,동대문역1,2017-10-15,14690,17682
13307,동대문역1,2017-10-16,16235,18076
13307,동대문역1,2017-10-17,16432,18420
13307,동대문역1,2017-10-18,16135,18403
13307,동대문역1,2017-10-19,16400,18544
13307,동대문역1,2017-10-20,17648,19989
13307,동대문역1,2017-10-21,18053,20556
13307,동대문역1,2017-10-22,14683,18120
13307,동대문역1,2017-10-23,15817,17563
13307,동대문역1,2017-10-24,16314,18045
13307,동대문역1,2017-10-25,16807,18511
13307,동대문역1,2017-10-26,16459,18273
13307,동대문역1,2017-10-27,17134,19420
13307,동대문역1,2017-10-28,17214,19953
13307,동대문역1,2017-10-29,15959,18233
13307,동대문역1,2017-10-30,16381,17564
13307,동대문역1,2017-10-31,16877,17747
13307,동대문역1,2017-11-01,16968,18339
13307,동대문역1,2017-11-02,16478,18152
13307,동대문역1,2017-11-03,17865,19942
13307,동대문역1,2017-11-04,18780,20922
13307,동대문역1,2017-11-05,14705,17974
13307,동대문역1,2017-11-06,16591,17989
13307,동대문역1,2017-11-07,16774,17889
13307,동대문역1,2017-11-08,16921,18033
13307,동대문역1,2017-11-09,16748,18060
13307,동대문역1,2017-11-10,16804,18463
