고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
17682,경복궁역,2026-04-24,46.0,49.458,48.732,-3.458,-0.999,False,정상,
17682,경복궁역,2026-05-31,49.0,54.645,55.279,-5.645,-1.601,False,정상,
17682,경복궁역,2026-06-01,43.0,49.273,48.562,-6.273,-1.774,False,정상,
17682,경복궁역,2026-06-02,45.0,44.276,44.11,0.724,0.153,False,정상,
17682,경복궁역,2026-06-03,57.0,44.975,45.014,12.025,3.265,False,정상,
17682,경복궁역,2026-06-04,60.0,44.567,44.259,15.433,4.204,False,주의,과다
17682,경복궁역,2026-06-05,56.0,50.617,49.796,5.383,1.436,False,정상,
17682,경복궁역,2026-06-06,72.0,54.351,53.876,17.649,4.814,False,주의,과다
17682,경복궁역,2026-06-07,49.0,61.194,61.371,-12.194,-3.405,False,정상,
17682,경복궁역,2026-06-08,47.0,47.44,46.376,-0.44,-0.168,False,정상,
17682,경복궁역,2026-06-09,44.0,47.493,46.858,-3.493,-1.009,False,정상,
17682,경복궁역,2026-06-10,51.0,47.679,47.333,3.321,0.868,False,정상,
17682,경복궁역,2026-06-11,52.0,54.276,53.712,-2.276,-0.673,False,정상,
17682,경복궁역,2026-06-12,54.0,53.627,52.788,0.373,0.056,False,정상,
17682,경복궁역,2026-06-13,64.0,56.751,56.359,7.249,1.95,False,정상,
17682,경복궁역,2026-06-14,49.0,59.946,60.246,-10.946,-3.061,False,정상,
17682,경복궁역,2026-06-15,45.0,45.414,44.471,-0.414,-0.161,False,정상,
17682,경복궁역,2026-06-16,44.0,46.725,46.21,-2.725,-0.797,False,정상,
17682,경복궁역,2026-06-17,52.0,47.039,46.798,4.961,1.32,False,정상,
17682,경복궁역,2026-06-18,51.0,53.22,52.729,-2.22,-0.658,False,정상,
17682,경복궁역,2026-06-19,54.0,54.089,53.321,-0.089,-0.071,False,정상,
17682,경복궁역,2026-06-20,53.0,57.613,57.301,-4.613,-1.317,False,정상,
17682,경복궁역,2026-06-21,53.0,55.462,56.079,-2.462,-0.725,False,정상,
17682,경복궁역,2026-06-22,48.0,49.753,48.961,-1.753,-0.529,False,정상,
17682,경복궁역,2026-06-23,49.0,45.979,45.643,3.021,0.785,False,정상,
17682,경복궁역,2026-06-24,54.0,50.245,50.067,3.755,0.988,False,정상,
17682,경복궁역,2026-06-25,56.0,54.262,53.858,1.738,0.432,False,정상,
17682,경복궁역,2026-06-26,53.0,56.099,55.338,-3.099,-0.9,False,정상,
17682,경복궁역,2026-06-27,59.0,57.17,56.926,1.83,0.457,False,정상,
17682,경복궁역,2026-06-28,50.0,58.595,59.152,-8.595,-2.414,False,정상,
17682,경복궁역,2026-06-29,47.0,46.906,46.177,0.094,-0.021,False,정상,
17682,경복궁역,2026-06-30,47.0,47.876,47.565,-0.876,-0.288,False,정상,
17682,경복궁역,2026-07-01,50.0,48.698,48.623,1.302,0.312,False,정상,
17682,경복궁역,2026-07-02,51.0,50.939,50.687,0.061,-0.03,False,정상,
17682,경복궁역,2026-07-03,22.0,51.616,51.042,-29.616,-8.203,False,주의,과소
17682,경복궁역,2026-07-04,63.0,54.204,54.29,8.796,2.376,False,정상,
17682,경복궁역,2026-07-05,46.0,54.78,55.528,-8.78,-2.465,False,정상,
17682,경복궁역,2026-07-06,47.0,40.322,39.788,6.678,1.793,False,정상,
17682,경복궁역,2026-07-07,45.0,48.184,47.936,-3.184,-0.923,False,정상,
17682,경복궁역,2026-07-08,47.0,46.907,46.942,0.093,-0.021,False,정상,
17682,경복궁역,2026-07-09,46.0,49.456,49.338,-3.456,-0.998,False,정상,
17682,경복궁역,2026-07-10,56.0,44.955,44.584,11.045,2.995,False,정상,
17682,경복궁역,2026-07-11,60.0,54.857,54.744,5.143,1.37,False,정상,
17682,경복궁역,2026-07-12,47.0,56.973,57.594,-9.973,-2.793,False,정상,
17682,경복궁역,2026-07-13,42.0,45.695,45.058,-3.695,-1.064,False,정상,
17682,경복궁역,2026-07-14,44.0,45.639,45.495,-1.639,-0.498,False,정상,
17682,경복궁역,2026-07-15,54.0,45.367,45.475,8.633,2.331,False,정상,
17682,경복궁역,2026-07-16,54.0,51.244,51.029,2.756,0.712,False,정상,
17682,경복궁역,2026-07-17,66.0,47.187,46.595,18.813,5.135,False,주의,과다
17682,경복궁역,2026-07-18,55.0,55.57,55.24,-0.57,-0.204,False,정상,
17682,경복궁역,2026-07-19,56.0,50.853,51.372,5.147,1.371,False,정상,
17682,경복궁역,2026-07-20,53.0,51.099,50.056,1.901,0.477,False,정상,
17682,경복궁역,2026-07-21,49.0,49.129,48.468,-0.129,-0.082,False,정상,
17682,경복궁역,2026-07-22,59.0,50.695,50.256,8.305,2.241,False,정상,
17682,경복궁역,2026-07-23,61.0,55.1,54.344,5.9,1.578,False,정상,
17682,경복궁역,2026-07-24,63.0,59.24,58.044,3.76,0.989,False,정상,
17682,경복궁역,2026-07-25,65.0,61.204,60.387,3.796,0.999,False,정상,
17682,경복궁역,2026-07-26,56.0,59.979,59.923,-3.979,-1.142,False,정상,
17682,경복궁역,2026-07-27,64.0,51.027,49.593,12.973,3.526,False,정상,
17682,경복궁역,2026-07-28,56.0,53.37,52.176,2.63,0.678,False,정상,
17682,경복궁역,2026-07-29,52.0,57.492,56.465,-5.492,-1.559,False,정상,
17682,경복궁역,2026-07-30,51.0,54.576,53.508,-3.576,-1.031,False,정상,
17682,경복궁역,2026-07-31,52.0,55.043,53.726,-3.043,-0.885,False,정상,
17682,경복궁역,2026-08-01,55.0,55.055,54.252,-0.055,-0.062,False,정상,
17682,경복궁역,2026-08-02,42.0,55.818,55.854,-13.818,-3.852,False,주의,과소
17682,경복궁역,2026-08-03,47.0,44.302,43.101,2.698,0.697,False,정상,
17682,경복궁역,2026-08-04,46.0,48.115,47.28,-2.115,-0.629,False,정상,
17682,경복궁역,2026-08-05,55.0,42.508,41.934,12.492,3.394,False,정상,
137601,종로3가역3,2025-12-01,42.0,39.011,39.37,2.989,0.673,False,정상,
137601,종로3가역3,2025-12-02,44.0,40.538,40.44,3.462,0.8,False,정상,
137601,종로3가역3,2025-12-03,42.0,40.323,40.363,1.677,0.324,False,정상,
137601,종로3가역3,2025-12-04,43.0,41.615,41.482,1.385,0.246,False,정상,
137601,종로3가역3,2025-12-05,45.0,43.023,42.885,1.977,0.404,False,정상,
137601,종로3가역3,2025-12-06,45.0,51.511,51.15,-6.511,-1.859,False,정상,
137601,종로3가역3,2025-12-07,53.0,58.5,58.065,-5.5,-1.589,False,정상,
137601,종로3가역3,2025-12-08,39.0,41.22,41.591,-2.22,-0.715,False,정상,
137601,종로3가역3,2025-12-09,43.0,40.015,40.032,2.985,0.672,False,정상,
137601,종로3가역3,2025-12-10,45.0,42.228,42.392,2.772,0.616,False,정상,
137601,종로3가역3,2025-12-11,47.0,43.5,43.47,3.5,0.81,False,정상,
137601,종로3가역3,2025-12-12,48.0,41.732,41.654,6.268,1.547,False,정상,
137601,종로3가역3,2025-12-13,52.0,49.734,49.347,2.266,0.481,False,정상,
137601,종로3가역3,2025-12-14,55.0,61.497,60.861,-6.497,-1.855,False,정상,
137601,종로3가역3,2025-12-15,46.0,40.808,40.997,5.192,1.261,False,정상,
137601,종로3가역3,2025-12-16,49.0,44.203,43.891,4.797,1.155,False,정상,
137601,종로3가역3,2025-12-17,46.0,45.497,45.296,0.503,0.011,False,정상,
137601,종로3가역3,2025-12-18,49.0,46.794,46.444,2.206,0.465,False,정상,
137601,종로3가역3,2025-12-19,54.0,48.385,48.012,5.615,1.373,False,정상,
137601,종로3가역3,2025-12-20,56.0,54.286,53.617,1.714,0.334,False,정상,
137601,종로3가역3,2025-12-21,59.0,64.165,63.258,-5.165,-1.5,False,정상,
137601,종로3가역3,2025-12-22,48.0,45.276,45.168,2.724,0.603,False,정상,
137601,종로3가역3,2025-12-23,47.0,47.871,47.311,-0.871,-0.355,False,정상,
137601,종로3가역3,2025-12-24,49.0,47.895,47.559,1.105,0.171,False,정상,
137601,종로3가역3,2025-12-25,53.0,51.113,50.615,1.887,0.38,False,정상,
137601,종로3가역3,2025-12-26,55.0,49.671,49.158,5.329,1.297,False,정상,
137601,종로3가역3,2025-12-27,47.0,55.015,54.211,-8.015,-2.26,False,정상,
137601,종로3가역3,2025-12-28,56.0,59.751,58.904,-3.751,-1.123,False,정상,
137601,종로3가역3,2025-12-29,46.0,45.683,45.607,0.317,-0.039,False,정상,
137601,종로3가역3,2025-12-30,16.0,47.492,47.012,-31.492,-8.517,False,주의,과소
137601,종로3가역3,2025-12-31,89.0,37.472,37.407,51.528,13.611,False,경고,과다
137601,종로3가역3,2026-01-01,50.0,49.022,48.623,0.978,0.137,False,정상,
137601,종로3가역3,2026-01-02,37.0,35.903,35.507,1.097,0.169,False,정상,
137601,종로3가역3,2026-01-03,43.0,36.634,36.031,6.366,1.574,False,정상,
137601,종로3가역3,2026-01-04,49.0,47.995,47.062,1.005,0.145,False,정상,
137601,종로3가역3,2026-01-05,39.0,35.509,35.25,3.491,0.807,False,정상,
137601,종로3가역3,2026-01-06,42.0,38.262,37.536,3.738,0.873,False,정상,
137601,종로3가역3,2026-01-07,41.0,44.117,43.524,-3.117,-0.954,False,정상,
137601,종로3가역3,2026-01-08,47.0,44.522,43.851,2.478,0.537,False,정상,
137601,종로3가역3,2026-01-09,45.0,44.186,43.489,0.814,0.094,False,정상,
137601,종로3가역3,2026-01-10,49.0,47.162,46.264,1.838,0.367,False,정상,
137601,종로3가역3,2026-01-11,54.0,58.136,56.997,-4.136,-1.226,False,정상,
137601,종로3가역3,2026-01-12,39.0,40.894,40.533,-1.894,-0.628,False,정상,
137601,종로3가역3,2026-01-13,46.0,39.869,39.149,6.131,1.511,False,정상,
137601,종로3가역3,2026-01-14,51.0,45.814,45.178,5.186,1.259,False,정상,
137601,종로3가역3,2026-01-15,52.0,49.847,48.968,2.153,0.451,False,정상,
137601,종로3가역3,2026-01-16,47.0,48.441,47.542,-1.441,-0.507,False,정상,
137601,종로3가역3,2026-01-17,51.0,50.006,48.951,0.994,0.142,False,정상,
137601,종로3가역3,2026-01-18,59.0,60.25,58.971,-1.25,-0.456,False,정상,
137601,종로3가역3,2026-01-19,44.0,42.425,41.867,1.575,0.297,False,정상,
137601,종로3가역3,2026-01-20,46.0,45.229,44.242,0.771,0.082,False,정상,
137601,종로3가역3,2026-01-21,45.0,46.118,45.322,-1.118,-0.421,False,정상,
137601,종로3가역3,2026-01-22,45.0,47.092,46.179,-2.092,-0.681,False,정상,
137601,종로3가역3,2026-01-23,47.0,46.35,45.502,0.65,0.05,False,정상,
137601,종로3가역3,2026-01-24,50.0,50.942,49.897,-0.942,-0.374,False,정상,
137601,종로3가역3,2026-01-25,58.0,60.017,58.787,-2.017,-0.661,False,정상,
137601,종로3가역3,2026-01-26,19.0,40.593,40.098,-21.593,-5.879,False,주의,과소
137601,종로3가역3,2026-01-27,78.0,35.286,34.611,42.714,11.262,False,경고,과다
137601,종로3가역3,2026-01-28,54.0,44.867,44.212,9.133,2.311,False,정상,
137601,종로3가역3,2026-01-29,51.0,46.915,45.938,4.085,0.966,False,정상,
137601,종로3가역3,2026-01-30,51.0,48.509,47.472,2.491,0.541,False,정상,
137601,종로3가역3,2026-01-31,52.0,51.986,50.715,0.014,-0.12,False,정상,
137601,종로3가역3,2026-02-01,59.0,59.966,58.492,-0.966,-0.381,False,정상,
137601,종로3가역3,2026-02-02,44.0,40.333,39.573,3.667,0.854,False,정상,
137601,종로3가역3,2026-02-03,49.0,50.341,49.111,-1.341,-0.481,False,정상,
137601,종로3가역3,2026-02-04,49.0,51.021,50.024,-2.021,-0.662,False,정상,
137601,종로3가역3,2026-02-05,51.0,51.491,50.395,-0.491,-0.254,False,정상,
137601,종로3가역3,2026-02-06,49.0,52.218,51.154,-3.218,-0.981,False,정상,
137601,종로3가역3,2026-02-07,51.0,54.172,52.989,-3.172,-0.969,False,정상,
137601,종로3가역3,2026-02-08,56.0,62.492,61.168,-6.492,-1.854,False,정상,
137601,종로3가역3,2026-02-09,44.0,41.546,41.047,2.454,0.531,False,정상,
137601,종로3가역3,2026-02-10,49.0,49.208,48.263,-0.208,-0.179,False,정상,
137601,종로3가역3,2026-02-11,50.0,50.809,50.075,-0.809,-0.339,False,정상,
137601,종로3가역3,2026-02-12,51.0,51.07,50.213,-0.07,-0.142,False,정상,
137601,종로3가역3,2026-02-13,54.0,51.72,50.887,2.28,0.484,False,정상,
137601,종로3가역3,2026-02-14,56.0,55.785,54.722,0.215,-0.066,False,정상,
137601,종로3가역3,2026-02-15,50.0,62.779,61.508,-12.779,-3.529,False,정상,
137601,종로3가역3,2026-02-16,43.0,41.215,40.858,1.785,0.353,False,정상,
137601,종로3가역3,2026-02-17,41.0,41.518,40.728,-0.518,-0.261,False,정상,
137601,종로3가역3,2026-02-18,40.0,42.594,42.021,-2.594,-0.815,False,정상,
137601,종로3가역3,2026-02-19,42.0,42.378,41.717,-0.378,-0.224,False,정상,
137601,종로3가역3,2026-02-20,51.0,48.664,48.034,2.336,0.499,False,정상,
137601,종로3가역3,2026-02-21,54.0,53.455,52.593,0.545,0.022,False,정상,
137601,종로3가역3,2026-02-22,65.0,62.144,61.068,2.856,0.638,False,정상,
137601,종로3가역3,2026-02-23,48.0,45.938,45.501,2.062,0.426,False,정상,
137601,종로3가역3,2026-02-24,53.0,48.69,47.814,4.31,1.026,False,정상,
137601,종로3가역3,2026-02-25,47.0,50.471,49.715,-3.471,-1.048,False,정상,
137601,종로3가역3,2026-02-26,44.0,50.213,49.387,-6.213,-1.779,False,정상,
137601,종로3가역3,2026-02-27,45.0,49.621,48.942,-4.621,-1.355,False,정상,
137601,종로3가역3,2026-02-28,46.0,52.758,51.988,-6.758,-1.925,False,정상,
137601,종로3가역3,2026-03-01,62.0,62.554,61.715,-0.554,-0.271,False,정상,
137601,종로3가역3,2026-03-02,50.0,46.626,46.493,3.374,0.776,False,정상,
137601,종로3가역3,2026-03-03,31.0,43.368,42.77,-12.368,-3.42,False,정상,
137601,종로3가역3,2026-03-04,39.0,38.629,38.449,0.371,-0.024,False,정상,
137601,종로3가역3,2026-03-05,42.0,40.955,40.629,1.045,0.155,False,정상,
137601,종로3가역3,2026-03-06,42.0,43.03,42.705,-1.03,-0.398,False,정상,
137601,종로3가역3,2026-03-07,44.0,47.255,46.767,-3.255,-0.991,False,정상,
137601,종로3가역3,2026-03-08,54.0,58.741,58.114,-4.741,-1.387,False,정상,
137601,종로3가역3,2026-03-09,39.0,42.056,42.219,-3.056,-0.938,False,정상,
137601,종로3가역3,2026-03-10,42.0,40.185,40.013,1.815,0.361,False,정상,
137601,종로3가역3,2026-03-11,12.0,43.348,43.345,-31.348,-8.479,False,주의,과소
137601,종로3가역3,2026-03-12,76.0,48.825,48.887,27.175,7.12,False,주의,과다
137601,종로3가역3,2026-03-13,47.0,46.7,46.583,0.3,-0.043,False,정상,
137601,종로3가역3,2026-03-14,52.0,46.864,46.557,5.136,1.246,False,정상,
137601,종로3가역3,2026-03-15,59.0,63.67,63.057,-4.67,-1.368,False,정상,
137601,종로3가역3,2026-03-16,43.0,44.666,44.842,-1.666,-0.567,False,정상,
137601,종로3가역3,2026-03-17,42.0,43.533,43.345,-1.533,-0.532,False,정상,
137601,종로3가역3,2026-03-18,46.0,42.012,42.061,3.988,0.94,False,정상,
137601,종로3가역3,2026-03-19,43.0,48.398,48.228,-5.398,-1.562,False,정상,
137601,종로3가역3,2026-03-20,50.0,47.969,47.929,2.031,0.418,False,정상,
137601,종로3가역3,2026-03-21,52.0,51.715,51.451,0.285,-0.047,False,정상,
137601,종로3가역3,2026-03-22,57.0,59.702,59.228,-2.702,-0.843,False,정상,
137601,종로3가역3,2026-03-23,45.0,44.632,44.908,0.368,-0.025,False,정상,
137601,종로3가역3,2026-03-24,43.0,45.849,45.719,-2.849,-0.883,False,정상,
137601,종로3가역3,2026-03-25,44.0,44.261,44.396,-0.261,-0.193,False,정상,
137601,종로3가역3,2026-03-26,92.0,47.607,47.608,44.393,11.709,False,경고,과다
137601,종로3가역3,2026-03-27,56.0,56.378,56.201,-0.378,-0.224,False,정상,
137601,종로3가역3,2026-03-28,57.0,57.06,56.707,-0.06,-0.139,False,정상,
137601,종로3가역3,2026-03-29,73.0,71.114,70.558,1.886,0.379,False,정상,
137601,종로3가역3,2026-03-30,50.0,48.734,48.836,1.266,0.214,False,정상,
137601,종로3가역3,2026-03-31,45.0,46.722,46.402,-1.722,-0.582,False,정상,
137601,종로3가역3,2026-04-01,95.0,47.514,47.434,47.486,12.534,False,경고,과다
137601,종로3가역3,2026-04-02,48.0,62.749,62.335,-14.749,-4.055,False,주의,과소
137601,종로3가역3,2026-04-03,52.0,52.911,52.728,-0.911,-0.366,False,정상,
137601,종로3가역3,2026-04-04,56.0,55.179,54.83,0.821,0.096,False,정상,
137601,종로3가역3,2026-04-05,68.0,69.38,68.812,-1.38,-0.491,False,정상,
137601,종로3가역3,2026-04-06,52.0,49.468,49.623,2.532,0.552,False,정상,
137601,종로3가역3,2026-04-07,44.0,48.443,48.15,-4.443,-1.308,False,정상,
137601,종로3가역3,2026-04-08,49.0,49.684,49.686,-0.684,-0.306,False,정상,
137601,종로3가역3,2026-04-09,52.0,51.664,51.541,0.336,-0.034,False,정상,
137601,종로3가역3,2026-04-10,45.0,53.276,53.168,-8.276,-2.329,False,정상,
137601,종로3가역3,2026-04-11,58.0,53.072,52.945,4.928,1.19,False,정상,
137601,종로3가역3,2026-04-12,70.0,68.522,68.093,1.478,0.271,False,정상,
137601,종로3가역3,2026-04-13,52.0,51.57,51.807,0.43,-0.009,False,정상,
137601,종로3가역3,2026-04-14,49.0,48.654,48.485,0.346,-0.031,False,정상,
137601,종로3가역3,2026-04-15,48.0,52.247,52.278,-4.247,-1.255,False,정상,
137601,종로3가역3,2026-04-16,54.0,52.476,52.453,1.524,0.283,False,정상,
137601,종로3가역3,2026-04-17,53.0,53.405,53.373,-0.405,-0.231,False,정상,
137601,종로3가역3,2026-04-18,71.0,58.434,58.226,12.566,3.226,False,정상,
137601,종로3가역3,2026-04-19,71.0,73.072,72.462,-2.072,-0.676,False,정상,
137601,종로3가역3,2026-04-20,51.0,52.767,52.894,-1.767,-0.594,False,정상,
137601,종로3가역3,2026-04-21,49.0,49.077,48.842,-0.077,-0.144,False,정상,
137601,종로3가역3,2026-04-22,49.0,50.764,50.737,-1.764,-0.593,False,정상,
137601,종로3가역3,2026-04-23,53.0,52.931,52.801,0.069,-0.105,False,정상,
137601,종로3가역3,2026-04-24,55.0,54.916,54.806,0.084,-0.101,False,정상,
137601,종로3가역3,2026-04-25,66.0,61.112,60.816,4.888,1.18,False,정상,
137601,종로3가역3,2026-04-26,79.0,72.858,72.26,6.142,1.514,False,정상,
137601,종로3가역3,2026-04-27,58.0,53.454,53.429,4.546,1.088,False,정상,
137601,종로3가역3,2026-04-28,52.0,53.917,53.404,-1.917,-0.634,False,정상,
137601,종로3가역3,2026-04-29,52.0,53.164,52.897,-1.164,-0.434,False,정상,
137601,종로3가역3,2026-04-30,59.0,55.625,55.242,3.375,0.776,False,정상,
137601,종로3가역3,2026-05-31,58.0,62.455,61.638,-4.455,-1.311,False,정상,
137601,종로3가역3,2026-06-01,65.0,52.184,52.152,12.816,3.293,False,정상,
137601,종로3가역3,2026-06-02,68.0,65.152,64.531,2.848,0.636,False,정상,
137601,종로3가역3,2026-06-03,60.0,63.67,63.198,-3.67,-1.101,False,정상,
137601,종로3가역3,2026-06-04,62.0,56.337,55.799,5.663,1.386,False,정상,
137601,종로3가역3,2026-06-05,72.0,59.79,59.161,12.21,3.131,False,정상,
137601,종로3가역3,2026-06-06,79.0,67.539,66.54,11.461,2.932,False,정상,
137601,종로3가역3,2026-06-07,58.0,73.973,72.587,-15.973,-4.381,False,주의,과소
137601,종로3가역3,2026-06-08,61.0,56.033,55.564,4.967,1.201,False,정상,
137601,종로3가역3,2026-06-09,64.0,65.211,64.245,-1.211,-0.446,False,정상,
137601,종로3가역3,2026-06-10,65.0,64.759,64.024,0.241,-0.059,False,정상,
137601,종로3가역3,2026-06-11,68.0,65.47,64.591,2.53,0.551,False,정상,
137601,종로3가역3,2026-06-12,76.0,66.558,65.651,9.442,2.393,False,정상,
137601,종로3가역3,2026-06-13,80.0,71.619,70.346,8.381,2.111,False,정상,
137601,종로3가역3,2026-06-14,57.0,77.541,75.898,-20.541,-5.598,False,주의,과소
137601,종로3가역3,2026-06-15,69.0,56.935,56.213,12.065,3.093,False,정상,
137601,종로3가역3,2026-06-16,75.0,68.85,67.552,6.15,1.516,False,정상,
137601,종로3가역3,2026-06-17,76.0,70.109,68.895,5.891,1.447,False,정상,
137601,종로3가역3,2026-06-18,78.0,75.079,73.608,2.921,0.655,False,정상,
137601,종로3가역3,2026-06-19,85.0,78.852,77.345,6.148,1.515,False,정상,
137601,종로3가역3,2026-06-20,83.0,81.925,80.111,1.075,0.163,False,정상,
137601,종로3가역3,2026-06-21,74.0,79.406,77.366,-5.406,-1.564,False,정상,
137601,종로3가역3,2026-06-22,74.0,70.783,69.547,3.217,0.734,False,정상,
137601,종로3가역3,2026-06-23,78.0,77.019,75.321,0.981,0.138,False,정상,
137601,종로3가역3,2026-06-24,77.0,79.482,77.971,-2.482,-0.785,False,정상,
137601,종로3가역3,2026-06-25,80.0,80.889,79.289,-0.889,-0.36,False,정상,
137601,종로3가역3,2026-06-26,85.0,82.17,80.61,2.83,0.631,False,정상,
137601,종로3가역3,2026-06-27,88.0,84.297,82.496,3.703,0.864,False,정상,
137601,종로3가역3,2026-06-28,67.0,85.742,83.663,-18.742,-5.119,False,주의,과소
137601,종로3가역3,2026-06-29,81.0,69.632,68.484,11.368,2.907,False,정상,
137601,종로3가역3,2026-06-30,76.0,79.182,77.467,-3.182,-0.971,False,정상,
137601,종로3가역3,2026-07-01,79.0,79.285,77.839,-0.285,-0.199,False,정상,
137601,종로3가역3,2026-07-02,81.0,80.552,78.973,0.448,-0.004,False,정상,
137601,종로3가역3,2026-07-03,84.0,84.191,82.626,-0.191,-0.174,False,정상,
137601,종로3가역3,2026-07-04,84.0,83.025,81.279,0.975,0.137,False,정상,
137601,종로3가역3,2026-07-05,63.0,82.702,80.733,-19.702,-5.375,False,주의,과소
137601,종로3가역3,2026-07-06,65.0,68.527,67.486,-3.527,-1.063,False,정상,
137601,종로3가역3,2026-07-07,83.0,74.161,72.793,8.839,2.233,False,정상,
137601,종로3가역3,2026-07-08,88.0,80.466,79.131,7.534,1.885,False,정상,
137601,종로3가역3,2026-07-09,77.0,85.627,84.003,-8.627,-2.423,False,정상,
