고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
137601,종로3가역3,2026-01-07,41.0,44.161,43.792,-3.161,-1.027,False,정상,
137601,종로3가역3,2026-01-08,47.0,45.125,44.704,1.875,0.389,False,정상,
137601,종로3가역3,2026-01-09,45.0,45.447,45.063,-0.447,-0.264,False,정상,
137601,종로3가역3,2026-01-10,49.0,47.088,46.61,1.912,0.4,False,정상,
137601,종로3가역3,2026-01-11,54.0,57.181,56.366,-3.181,-1.033,False,정상,
137601,종로3가역3,2026-01-12,39.0,41.278,41.412,-2.278,-0.779,False,정상,
137601,종로3가역3,2026-01-13,46.0,39.623,39.256,6.377,1.656,False,정상,
137601,종로3가역3,2026-01-14,51.0,46.612,46.221,4.388,1.096,False,정상,
137601,종로3가역3,2026-01-15,52.0,50.227,49.632,1.773,0.361,False,정상,
137601,종로3가역3,2026-01-16,47.0,49.312,48.757,-2.312,-0.788,False,정상,
137601,종로3가역3,2026-01-17,51.0,50.27,49.659,0.73,0.067,False,정상,
137601,종로3가역3,2026-01-18,59.0,58.721,57.797,0.279,-0.06,False,정상,
137601,종로3가역3,2026-01-19,44.0,41.995,41.949,2.005,0.426,False,정상,
137601,종로3가역3,2026-01-20,46.0,45.32,44.689,0.68,0.053,False,정상,
137601,종로3가역3,2026-01-21,45.0,46.51,45.968,-1.51,-0.563,False,정상,
137601,종로3가역3,2026-01-22,45.0,47.486,46.859,-2.486,-0.837,False,정상,
137601,종로3가역3,2026-01-23,47.0,46.509,46.007,0.491,0.0,False,정상,
137601,종로3가역3,2026-01-24,50.0,50.439,49.824,-0.439,-0.262,False,정상,
137601,종로3가역3,2026-01-25,58.0,57.899,56.994,0.101,-0.11,False,정상,
137601,종로3가역3,2026-01-26,19.0,41.54,41.518,-22.54,-6.478,False,주의,과소
137601,종로3가역3,2026-01-27,78.0,34.458,34.102,43.542,12.109,False,경고,과다
137601,종로3가역3,2026-01-28,54.0,45.182,44.739,8.818,2.342,False,정상,
137601,종로3가역3,2026-01-29,51.0,47.151,46.416,3.849,0.945,False,정상,
137601,종로3가역3,2026-01-30,51.0,49.391,48.654,1.609,0.314,False,정상,
137601,종로3가역3,2026-01-31,52.0,50.661,49.789,1.339,0.239,False,정상,
137601,종로3가역3,2026-02-01,59.0,57.732,56.534,1.268,0.219,False,정상,
137601,종로3가역3,2026-02-02,44.0,40.412,40.074,3.588,0.871,False,정상,
137601,종로3가역3,2026-02-03,49.0,49.248,48.292,-0.248,-0.208,False,정상,
137601,종로3가역3,2026-02-04,49.0,50.517,49.67,-1.517,-0.565,False,정상,
137601,종로3가역3,2026-02-05,51.0,51.075,50.142,-0.075,-0.159,False,정상,
137601,종로3가역3,2026-02-06,49.0,51.353,50.496,-2.353,-0.8,False,정상,
137601,종로3가역3,2026-02-07,51.0,52.524,51.612,-1.524,-0.567,False,정상,
137601,종로3가역3,2026-02-08,56.0,61.652,60.472,-5.652,-1.728,False,정상,
137601,종로3가역3,2026-02-09,44.0,41.288,41.105,2.712,0.625,False,정상,
137601,종로3가역3,2026-02-10,49.0,48.971,48.188,0.029,-0.13,False,정상,
137601,종로3가역3,2026-02-11,50.0,51.009,50.329,-1.009,-0.422,False,정상,
137601,종로3가역3,2026-02-12,51.0,51.338,50.563,-0.338,-0.233,False,정상,
137601,종로3가역3,2026-02-13,54.0,51.545,50.851,2.455,0.552,False,정상,
137601,종로3가역3,2026-02-14,56.0,53.999,53.154,2.001,0.425,False,정상,
137601,종로3가역3,2026-02-15,50.0,63.675,62.49,-13.675,-3.985,False,주의,과소
137601,종로3가역3,2026-02-16,43.0,42.131,42.05,0.869,0.106,False,정상,
137601,종로3가역3,2026-02-17,41.0,41.126,40.481,-0.126,-0.174,False,정상,
137601,종로3가역3,2026-02-18,40.0,42.942,42.404,-2.942,-0.966,False,정상,
137601,종로3가역3,2026-02-19,42.0,42.423,41.828,-0.423,-0.257,False,정상,
137601,종로3가역3,2026-02-20,51.0,48.721,48.208,2.279,0.503,False,정상,
137601,종로3가역3,2026-02-21,54.0,53.559,52.899,0.441,-0.014,False,정상,
137601,종로3가역3,2026-02-22,65.0,61.051,60.083,3.949,0.973,False,정상,
137601,종로3가역3,2026-02-23,48.0,46.141,45.979,1.859,0.385,False,정상,
137601,종로3가역3,2026-02-24,53.0,48.203,47.457,4.797,1.211,False,정상,
137601,종로3가역3,2026-02-25,47.0,50.574,49.836,-3.574,-1.143,False,정상,
137601,종로3가역3,2026-02-26,44.0,50.537,49.755,-6.537,-1.977,False,정상,
137601,종로3가역3,2026-02-27,45.0,50.392,49.816,-5.392,-1.655,False,정상,
137601,종로3가역3,2026-02-28,46.0,52.652,52.081,-6.652,-2.009,False,정상,
137601,종로3가역3,2026-03-01,62.0,62.146,61.409,-0.146,-0.179,False,정상,
137601,종로3가역3,2026-03-02,50.0,46.666,46.817,3.334,0.8,False,정상,
137601,종로3가역3,2026-03-03,31.0,43.471,43.009,-12.471,-3.646,False,정상,
137601,종로3가역3,2026-03-04,39.0,38.365,38.218,0.635,0.041,False,정상,
137601,종로3가역3,2026-03-05,42.0,39.174,38.897,2.826,0.657,False,정상,
137601,종로3가역3,2026-03-06,42.0,42.764,42.506,-0.764,-0.353,False,정상,
137601,종로3가역3,2026-03-07,44.0,46.665,46.32,-2.665,-0.888,False,정상,
137601,종로3가역3,2026-03-08,54.0,57.346,56.755,-3.346,-1.079,False,정상,
137601,종로3가역3,2026-03-09,39.0,43.378,43.739,-4.378,-1.37,False,정상,
137601,종로3가역3,2026-03-10,42.0,40.21,40.113,1.79,0.365,False,정상,
137601,종로3가역3,2026-03-11,12.0,42.822,42.793,-30.822,-8.807,False,주의,과소
137601,종로3가역3,2026-03-12,76.0,49.642,49.701,26.358,7.276,False,주의,과다
137601,종로3가역3,2026-03-13,47.0,45.013,44.947,1.987,0.421,False,정상,
137601,종로3가역3,2026-03-14,52.0,46.495,46.287,5.505,1.41,False,정상,
137601,종로3가역3,2026-03-15,59.0,63.103,62.486,-4.103,-1.292,False,정상,
137601,종로3가역3,2026-03-16,43.0,44.646,44.995,-1.646,-0.601,False,정상,
137601,종로3가역3,2026-03-17,42.0,42.8,42.637,-0.8,-0.363,False,정상,
137601,종로3가역3,2026-03-18,46.0,42.246,42.202,3.754,0.918,False,정상,
137601,종로3가역3,2026-03-19,43.0,47.729,47.494,-4.729,-1.468,False,정상,
137601,종로3가역3,2026-03-20,50.0,48.101,48.035,1.899,0.396,False,정상,
137601,종로3가역3,2026-03-21,52.0,52.002,51.796,-0.002,-0.139,False,정상,
137601,종로3가역3,2026-03-22,57.0,61.189,60.685,-4.189,-1.316,False,정상,
137601,종로3가역3,2026-03-23,45.0,45.103,45.567,-0.103,-0.167,False,정상,
137601,종로3가역3,2026-03-24,43.0,46.116,46.036,-3.116,-1.015,False,정상,
137601,종로3가역3,2026-03-25,44.0,44.548,44.633,-0.548,-0.292,False,정상,
137601,종로3가역3,2026-03-26,92.0,47.95,47.931,44.05,12.252,False,경고,과다
137601,종로3가역3,2026-03-27,56.0,55.027,54.884,0.973,0.136,False,정상,
137601,종로3가역3,2026-03-28,57.0,56.828,56.564,0.172,-0.09,False,정상,
137601,종로3가역3,2026-03-29,73.0,70.046,69.479,2.954,0.693,False,정상,
137601,종로3가역3,2026-03-30,50.0,50.645,50.903,-0.645,-0.32,False,정상,
137601,종로3가역3,2026-03-31,45.0,45.922,45.648,-0.922,-0.397,False,정상,
137601,종로3가역3,2026-04-01,95.0,48.252,48.1,46.748,13.011,False,경고,과다
137601,종로3가역3,2026-04-02,48.0,62.368,61.906,-14.368,-4.179,False,주의,과소
137601,종로3가역3,2026-04-03,52.0,51.368,51.192,0.632,0.04,False,정상,
137601,종로3가역3,2026-04-04,56.0,53.382,53.091,2.618,0.598,False,정상,
137601,종로3가역3,2026-04-05,68.0,69.907,69.265,-1.907,-0.674,False,정상,
137601,종로3가역3,2026-04-06,52.0,49.148,49.429,2.852,0.664,False,정상,
137601,종로3가역3,2026-04-07,44.0,49.864,49.541,-5.864,-1.787,False,정상,
137601,종로3가역3,2026-04-08,49.0,50.75,50.648,-1.75,-0.63,False,정상,
137601,종로3가역3,2026-04-09,52.0,51.278,51.096,0.722,0.065,False,정상,
137601,종로3가역3,2026-04-10,45.0,52.371,52.249,-7.371,-2.211,False,정상,
137601,종로3가역3,2026-04-11,58.0,52.795,52.718,5.205,1.326,False,정상,
137601,종로3가역3,2026-04-12,70.0,68.271,67.791,1.729,0.348,False,정상,
137601,종로3가역3,2026-04-13,52.0,51.823,52.193,0.177,-0.088,False,정상,
137601,종로3가역3,2026-04-14,49.0,49.267,49.088,-0.267,-0.213,False,정상,
137601,종로3가역3,2026-04-15,48.0,51.693,51.622,-3.693,-1.177,False,정상,
137601,종로3가역3,2026-04-16,54.0,52.768,52.656,1.232,0.208,False,정상,
137601,종로3가역3,2026-04-17,53.0,53.046,52.983,-0.046,-0.151,False,정상,
137601,종로3가역3,2026-04-18,71.0,58.69,58.527,12.31,3.324,False,정상,
137601,종로3가역3,2026-04-19,71.0,73.556,72.898,-2.556,-0.857,False,정상,
137601,종로3가역3,2026-04-20,51.0,53.083,53.36,-2.083,-0.724,False,정상,
137601,종로3가역3,2026-04-21,49.0,48.898,48.67,0.102,-0.109,False,정상,
137601,종로3가역3,2026-04-22,49.0,51.346,51.22,-2.346,-0.798,False,정상,
137601,종로3가역3,2026-04-23,53.0,52.967,52.772,0.033,-0.129,False,정상,
137601,종로3가역3,2026-04-24,55.0,55.68,55.56,-0.68,-0.329,False,정상,
137601,종로3가역3,2026-04-25,66.0,60.972,60.763,5.028,1.276,False,정상,
137601,종로3가역3,2026-04-26,79.0,73.407,72.798,5.593,1.435,False,정상,
137601,종로3가역3,2026-04-27,58.0,54.548,54.712,3.452,0.833,False,정상,
137601,종로3가역3,2026-04-28,52.0,53.957,53.506,-1.957,-0.689,False,정상,
137601,종로3가역3,2026-04-29,52.0,54.724,54.415,-2.724,-0.904,False,정상,
137601,종로3가역3,2026-04-30,59.0,56.777,56.407,2.223,0.487,False,정상,
137601,종로3가역3,2026-05-31,58.0,46.724,45.983,11.276,3.034,False,정상,
137601,종로3가역3,2026-06-01,65.0,50.463,50.417,14.537,3.951,False,주의,과다
137601,종로3가역3,2026-06-02,68.0,61.749,60.97,6.251,1.62,False,정상,
137601,종로3가역3,2026-06-03,60.0,59.806,59.005,0.194,-0.084,False,정상,
137601,종로3가역3,2026-06-04,62.0,52.846,51.926,9.154,2.437,False,정상,
137601,종로3가역3,2026-06-05,72.0,57.437,56.411,14.563,3.958,False,주의,과다
137601,종로3가역3,2026-06-06,79.0,64.466,63.162,14.534,3.95,False,주의,과다
137601,종로3가역3,2026-06-07,58.0,65.589,63.812,-7.589,-2.273,False,정상,
137601,종로3가역3,2026-06-08,61.0,54.616,53.876,6.384,1.658,False,정상,
137601,종로3가역3,2026-06-09,64.0,61.789,60.375,2.211,0.484,False,정상,
137601,종로3가역3,2026-06-10,65.0,62.822,61.468,2.178,0.475,False,정상,
137601,종로3가역3,2026-06-11,68.0,62.825,61.311,5.175,1.317,False,정상,
137601,종로3가역3,2026-06-12,76.0,63.653,62.11,12.347,3.335,False,정상,
137601,종로3가역3,2026-06-13,80.0,67.458,65.647,12.542,3.39,False,정상,
214696,안국역,2025-12-01,36.0,37.17,37.413,-1.17,-0.339,False,정상,
214696,안국역,2025-12-02,33.0,34.167,34.06,-1.167,-0.338,False,정상,
214696,안국역,2025-12-03,31.0,32.739,32.92,-1.739,-0.522,False,정상,
214696,안국역,2025-12-04,32.0,32.46,32.77,-0.46,-0.11,False,정상,
214696,안국역,2025-12-05,30.0,33.377,33.431,-3.377,-1.049,False,정상,
214696,안국역,2025-12-06,35.0,34.939,34.767,0.061,0.057,False,정상,
214696,안국역,2025-12-07,46.0,45.16,45.663,0.84,0.308,False,정상,
214696,안국역,2025-12-08,37.0,33.751,34.134,3.249,1.083,False,정상,
214696,안국역,2025-12-09,32.0,33.871,33.816,-1.871,-0.564,False,정상,
214696,안국역,2025-12-10,31.0,32.998,33.245,-1.998,-0.605,False,정상,
214696,안국역,2025-12-11,33.0,31.526,31.907,1.474,0.512,False,정상,
214696,안국역,2025-12-12,32.0,32.299,32.386,-0.299,-0.059,False,정상,
214696,안국역,2025-12-13,38.0,36.674,36.473,1.326,0.464,False,정상,
214696,안국역,2025-12-14,37.0,44.251,44.699,-7.251,-2.296,False,정상,
214696,안국역,2025-12-15,35.0,31.352,31.842,3.648,1.212,False,정상,
214696,안국역,2025-12-16,33.0,33.423,33.467,-0.423,-0.098,False,정상,
214696,안국역,2025-12-17,29.0,32.218,32.535,-3.218,-0.998,False,정상,
214696,안국역,2025-12-18,34.0,30.884,31.36,3.116,1.04,False,정상,
214696,안국역,2025-12-19,34.0,31.674,31.822,2.326,0.786,False,정상,
214696,안국역,2025-12-20,39.0,37.941,37.749,1.059,0.378,False,정상,
214696,안국역,2025-12-21,41.0,43.501,43.964,-2.501,-0.767,False,정상,
214696,안국역,2025-12-22,39.0,32.685,33.095,6.315,2.07,False,정상,
214696,안국역,2025-12-23,35.0,34.782,34.692,0.218,0.108,False,정상,
214696,안국역,2025-12-24,31.0,33.822,33.993,-2.822,-0.87,False,정상,
214696,안국역,2025-12-25,34.0,35.555,35.877,-1.555,-0.463,False,정상,
214696,안국역,2025-12-26,39.0,32.609,32.697,6.391,2.094,False,정상,
214696,안국역,2025-12-27,31.0,37.918,37.584,-6.918,-2.189,False,정상,
214696,안국역,2025-12-28,41.0,41.882,42.362,-0.882,-0.246,False,정상,
214696,안국역,2025-12-29,36.0,32.524,32.919,3.476,1.156,False,정상,
214696,안국역,2025-12-30,36.0,35.069,35.022,0.931,0.337,False,정상,
214696,안국역,2025-12-31,36.0,34.31,34.508,1.69,0.581,False,정상,
214696,안국역,2026-01-01,37.0,36.128,36.388,0.872,0.318,False,정상,
214696,안국역,2026-01-02,31.0,31.566,31.543,-0.566,-0.144,False,정상,
214696,안국역,2026-01-03,31.0,34.166,33.86,-3.166,-0.981,False,정상,
214696,안국역,2026-01-04,34.0,38.613,39.046,-4.613,-1.447,False,정상,
214696,안국역,2026-01-05,26.0,27.763,28.186,-1.763,-0.53,False,정상,
214696,안국역,2026-01-06,26.0,28.36,28.445,-2.36,-0.722,False,정상,
214696,안국역,2026-01-07,29.0,27.241,27.638,1.759,0.604,False,정상,
214696,안국역,2026-01-08,29.0,30.092,30.548,-1.092,-0.314,False,정상,
214696,안국역,2026-01-09,29.0,29.496,29.709,-0.496,-0.122,False,정상,
214696,안국역,2026-01-10,30.0,32.083,32.012,-2.083,-0.633,False,정상,
214696,안국역,2026-01-11,36.0,36.979,37.625,-0.979,-0.277,False,정상,
214696,안국역,2026-01-12,24.0,24.96,25.522,-0.96,-0.271,False,정상,
214696,안국역,2026-01-13,25.0,28.0,28.209,-3.0,-0.928,False,정상,
214696,안국역,2026-01-14,29.0,29.771,30.305,-0.771,-0.21,False,정상,
214696,안국역,2026-01-15,28.0,29.705,30.349,-1.705,-0.511,False,정상,
214696,안국역,2026-01-16,30.0,29.102,29.515,0.898,0.327,False,정상,
214696,안국역,2026-01-17,36.0,32.189,32.289,3.811,1.264,False,정상,
214696,안국역,2026-01-18,42.0,43.43,44.13,-1.43,-0.423,False,정상,
214696,안국역,2026-01-19,29.0,27.768,28.394,1.232,0.434,False,정상,
214696,안국역,2026-01-20,30.0,28.052,28.28,1.948,0.665,False,정상,
214696,안국역,2026-01-21,25.0,29.077,29.532,-4.077,-1.274,False,정상,
214696,안국역,2026-01-22,25.0,28.196,28.827,-3.196,-0.991,False,정상,
214696,안국역,2026-01-23,27.0,27.511,27.94,-0.511,-0.127,False,정상,
214696,안국역,2026-01-24,28.0,30.258,30.403,-2.258,-0.689,False,정상,
214696,안국역,2026-01-25,35.0,36.193,37.059,-1.193,-0.346,False,정상,
214696,안국역,2026-01-26,28.0,23.99,24.777,4.01,1.328,False,정상,
214696,안국역,2026-01-27,27.0,27.281,27.615,-0.281,-0.053,False,정상,
214696,안국역,2026-01-28,28.0,27.876,28.481,0.124,0.078,False,정상,
214696,안국역,2026-01-29,32.0,28.343,29.039,3.657,1.214,False,정상,
214696,안국역,2026-01-30,33.0,29.093,29.451,3.907,1.295,False,정상,
214696,안국역,2026-01-31,34.0,32.792,32.778,1.208,0.426,False,정상,
214696,안국역,2026-02-01,36.0,40.94,41.577,-4.94,-1.552,False,정상,
214696,안국역,2026-02-02,29.0,27.441,28.074,1.559,0.539,False,정상,
214696,안국역,2026-02-03,27.0,29.558,29.787,-2.558,-0.786,False,정상,
214696,안국역,2026-02-04,31.0,29.219,29.764,1.781,0.611,False,정상,
214696,안국역,2026-02-05,35.0,30.428,31.032,4.572,1.509,False,정상,
214696,안국역,2026-02-06,33.0,32.213,32.461,0.787,0.291,False,정상,
214696,안국역,2026-02-07,31.0,33.515,33.453,-2.515,-0.772,False,정상,
214696,안국역,2026-02-08,38.0,39.861,40.524,-1.861,-0.561,False,정상,
214696,안국역,2026-02-09,28.0,26.694,27.292,1.306,0.458,False,정상,
214696,안국역,2026-02-10,30.0,29.3,29.499,0.7,0.263,False,정상,
214696,안국역,2026-02-11,31.0,29.674,30.124,1.326,0.464,False,정상,
214696,안국역,2026-02-12,32.0,30.317,30.835,1.683,0.579,False,정상,
214696,안국역,2026-02-13,31.0,31.168,31.387,-0.168,-0.016,False,정상,
214696,안국역,2026-02-14,33.0,32.671,32.599,0.329,0.144,False,정상,
214696,안국역,2026-02-15,38.0,40.182,40.779,-2.182,-0.665,False,정상,
214696,안국역,2026-02-16,34.0,29.856,30.394,4.144,1.371,False,정상,
214696,안국역,2026-02-17,37.0,31.559,31.641,5.441,1.789,False,정상,
214696,안국역,2026-02-18,38.0,33.909,34.147,4.091,1.354,False,정상,
214696,안국역,2026-02-19,38.0,34.588,34.839,3.412,1.136,False,정상,
214696,안국역,2026-02-20,30.0,36.482,36.4,-6.482,-2.048,False,정상,
214696,안국역,2026-02-21,34.0,36.636,36.389,-2.636,-0.811,False,정상,
214696,안국역,2026-02-22,48.0,47.988,48.47,0.012,0.042,False,정상,
214696,안국역,2026-02-23,33.0,34.211,34.59,-1.211,-0.352,False,정상,
214696,안국역,2026-02-24,29.0,34.794,34.824,-5.794,-1.827,False,정상,
214696,안국역,2026-02-25,32.0,32.068,32.479,-0.068,0.016,False,정상,
214696,안국역,2026-02-26,42.0,34.999,35.505,7.001,2.291,False,정상,
214696,안국역,2026-02-27,40.0,35.443,35.545,4.557,1.504,False,정상,
214696,안국역,2026-02-28,42.0,38.286,38.002,3.714,1.233,False,정상,
214696,안국역,2026-03-01,50.0,53.508,53.825,-3.508,-1.091,False,정상,
214696,안국역,2026-03-02,47.0,41.117,41.401,5.883,1.931,False,정상,
214696,안국역,2026-03-03,27.0,34.295,34.089,-7.295,-2.31,False,정상,
214696,안국역,2026-03-04,30.0,33.812,34.017,-3.812,-1.189,False,정상,
214696,안국역,2026-03-05,35.0,35.622,35.998,-0.622,-0.163,False,정상,
214696,안국역,2026-03-06,32.0,34.53,34.652,-2.53,-0.777,False,정상,
214696,안국역,2026-03-07,36.0,36.145,36.025,-0.145,-0.009,False,정상,
214696,안국역,2026-03-08,44.0,48.145,48.702,-4.145,-1.296,False,정상,
214696,안국역,2026-03-09,35.0,34.713,35.251,0.287,0.13,False,정상,
214696,안국역,2026-03-10,35.0,33.508,33.668,1.492,0.518,False,정상,
214696,안국역,2026-03-11,36.0,36.204,36.598,-0.204,-0.028,False,정상,
214696,안국역,2026-03-12,37.0,39.611,40.104,-2.611,-0.803,False,정상,
214696,안국역,2026-03-13,59.0,38.77,39.05,20.23,6.548,False,주의,과다
214696,안국역,2026-03-14,41.0,49.328,49.107,-8.328,-2.642,False,정상,
214696,안국역,2026-03-15,49.0,56.096,56.718,-7.096,-2.246,False,정상,
214696,안국역,2026-03-16,40.0,41.234,41.895,-1.234,-0.359,False,정상,
214696,안국역,2026-03-17,37.0,38.955,39.267,-1.955,-0.591,False,정상,
214696,안국역,2026-03-18,37.0,40.75,41.366,-3.75,-1.169,False,정상,
214696,안국역,2026-03-19,36.0,39.249,40.035,-3.249,-1.008,False,정상,
214696,안국역,2026-03-20,46.0,43.968,44.554,2.032,0.692,False,정상,
214696,안국역,2026-03-21,45.0,46.915,47.166,-1.915,-0.579,False,정상,
214696,안국역,2026-03-22,56.0,53.348,54.313,2.652,0.891,False,정상,
214696,안국역,2026-03-23,45.0,42.066,42.875,2.934,0.982,False,정상,
214696,안국역,2026-03-24,39.0,39.267,39.645,-0.267,-0.048,False,정상,
214696,안국역,2026-03-25,40.0,42.244,42.892,-2.244,-0.684,False,정상,
214696,안국역,2026-03-26,45.0,43.452,44.239,1.548,0.536,False,정상,
214696,안국역,2026-03-27,47.0,45.575,46.066,1.425,0.496,False,정상,
214696,안국역,2026-03-28,45.0,50.706,50.875,-5.706,-1.799,False,정상,
214696,안국역,2026-03-29,54.0,58.619,59.578,-4.619,-1.449,False,정상,
214696,안국역,2026-03-30,49.0,44.06,45.007,4.94,1.627,False,정상,
214696,안국역,2026-03-31,40.0,40.926,41.402,-0.926,-0.26,False,정상,
214696,안국역,2026-04-01,42.0,41.893,42.653,0.107,0.072,False,정상,
214696,안국역,2026-04-02,45.0,43.745,44.597,1.255,0.442,False,정상,
214696,안국역,2026-04-03,46.0,46.057,46.619,-0.057,0.019,False,정상,
214696,안국역,2026-04-04,46.0,48.554,48.822,-2.554,-0.784,False,정상,
214696,안국역,2026-04-05,52.0,56.442,57.437,-4.442,-1.392,False,정상,
214696,안국역,2026-04-06,48.0,45.234,46.215,2.766,0.928,False,정상,
214696,안국역,2026-04-07,39.0,40.621,41.174,-1.621,-0.484,False,정상,
214696,안국역,2026-04-08,43.0,41.812,42.662,1.188,0.42,False,정상,
214696,안국역,2026-04-09,43.0,44.595,45.516,-1.595,-0.476,False,정상,
214696,안국역,2026-04-10,33.0,41.999,42.687,-8.999,-2.858,False,정상,
214696,안국역,2026-04-11,44.0,41.421,41.994,2.579,0.868,False,정상,
214696,안국역,2026-04-12,54.0,50.753,51.951,3.247,1.083,False,정상,
214696,안국역,2026-04-13,43.0,40.906,41.936,2.094,0.711,False,정상,
214696,안국역,2026-04-14,38.0,38.015,38.63,-0.015,0.033,False,정상,
214696,안국역,2026-04-15,37.0,38.79,39.67,-1.79,-0.538,False,정상,
214696,안국역,2026-04-16,42.0,40.36,41.37,1.64,0.565,False,정상,
214696,안국역,2026-04-17,40.0,40.66,41.373,-0.66,-0.175,False,정상,
214696,안국역,2026-04-18,49.0,44.565,44.996,4.435,1.465,False,정상,
