고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
17682,경복궁역,2026-04-20,49.0,52.771,52.032,-3.771,-1.197,False,정상,
17682,경복궁역,2026-04-21,47.0,45.023,44.689,1.977,0.527,False,정상,
17682,경복궁역,2026-04-22,39.0,40.654,40.495,-1.654,-0.562,False,정상,
17682,경복궁역,2026-04-23,47.0,45.996,45.567,1.004,0.235,False,정상,
17682,경복궁역,2026-04-24,46.0,48.861,48.191,-2.861,-0.924,False,정상,
17682,경복궁역,2026-05-31,49.0,51.114,51.563,-2.114,-0.7,False,정상,
17682,경복궁역,2026-06-01,43.0,48.492,47.901,-5.492,-1.714,False,정상,
17682,경복궁역,2026-06-02,45.0,45.994,45.842,-0.994,-0.364,False,정상,
17682,경복궁역,2026-06-03,57.0,46.001,46.085,10.999,3.234,False,정상,
17682,경복궁역,2026-06-04,60.0,46.329,45.914,13.671,4.036,False,주의,과다
17682,경복궁역,2026-06-05,56.0,51.431,50.603,4.569,1.305,False,정상,
17682,경복궁역,2026-06-06,72.0,55.573,54.954,16.427,4.863,False,주의,과다
17682,경복궁역,2026-06-07,49.0,60.545,60.502,-11.545,-3.53,False,정상,
17682,경복궁역,2026-06-08,47.0,46.738,45.83,0.262,0.013,False,정상,
17682,경복궁역,2026-06-09,44.0,48.479,47.896,-4.479,-1.41,False,정상,
17682,경복궁역,2026-06-10,51.0,49.185,48.907,1.815,0.479,False,정상,
17682,경복궁역,2026-06-11,52.0,54.012,53.394,-2.012,-0.67,False,정상,
17682,경복궁역,2026-06-12,54.0,53.904,53.105,0.096,-0.037,False,정상,
17682,경복궁역,2026-06-13,64.0,57.247,56.746,6.753,1.96,False,정상,
17682,경복궁역,2026-06-14,49.0,61.916,62.042,-12.916,-3.941,False,주의,과소
17682,경복궁역,2026-06-15,45.0,46.25,45.508,-1.25,-0.441,False,정상,
17682,경복궁역,2026-06-16,44.0,47.891,47.504,-3.891,-1.233,False,정상,
17682,경복궁역,2026-06-17,52.0,48.001,47.907,3.999,1.134,False,정상,
17682,경복궁역,2026-06-18,51.0,53.69,53.213,-2.69,-0.873,False,정상,
17682,경복궁역,2026-06-19,54.0,54.163,53.519,-0.163,-0.115,False,정상,
17682,경복궁역,2026-06-20,53.0,57.825,57.483,-4.825,-1.514,False,정상,
17682,경복궁역,2026-06-21,53.0,54.304,54.821,-1.304,-0.457,False,정상,
17682,경복궁역,2026-06-22,48.0,50.76,50.221,-2.76,-0.894,False,정상,
17682,경복궁역,2026-06-23,49.0,48.077,47.922,0.923,0.211,False,정상,
17682,경복궁역,2026-06-24,54.0,50.211,50.254,3.789,1.071,False,정상,
17682,경복궁역,2026-06-25,56.0,53.828,53.492,2.172,0.586,False,정상,
17682,경복궁역,2026-06-26,53.0,56.71,56.109,-3.71,-1.179,False,정상,
17682,경복궁역,2026-06-27,59.0,57.079,56.852,1.921,0.511,False,정상,
17682,경복궁역,2026-06-28,50.0,59.516,60.012,-9.516,-2.921,False,정상,
17682,경복궁역,2026-06-29,47.0,47.174,46.779,-0.174,-0.118,False,정상,
17682,경복궁역,2026-06-30,47.0,49.49,49.427,-2.49,-0.813,False,정상,
17682,경복궁역,2026-07-01,50.0,49.657,49.86,0.343,0.037,False,정상,
17682,경복궁역,2026-07-02,51.0,51.126,51.019,-0.126,-0.104,False,정상,
17682,경복궁역,2026-07-03,22.0,53.21,52.884,-31.21,-9.43,False,주의,과소
17682,경복궁역,2026-07-04,63.0,60.888,61.064,2.112,0.568,False,정상,
17682,경복궁역,2026-07-05,46.0,53.321,54.217,-7.321,-2.262,False,정상,
17682,경복궁역,2026-07-06,47.0,39.923,39.883,7.077,2.058,False,정상,
17682,경복궁역,2026-07-07,45.0,46.953,47.1,-1.953,-0.652,False,정상,
17682,경복궁역,2026-07-08,47.0,47.518,47.92,-0.518,-0.221,False,정상,
17682,경복궁역,2026-07-09,46.0,48.455,48.564,-2.455,-0.802,False,정상,
17682,경복궁역,2026-07-10,56.0,46.499,46.437,9.501,2.785,False,정상,
17682,경복궁역,2026-07-11,60.0,55.946,55.993,4.054,1.151,False,정상,
17682,경복궁역,2026-07-12,47.0,57.657,58.385,-10.657,-3.263,False,정상,
17682,경복궁역,2026-07-13,42.0,45.246,45.094,-3.246,-1.04,False,정상,
17682,경복궁역,2026-07-14,44.0,46.376,46.618,-2.376,-0.779,False,정상,
17682,경복궁역,2026-07-15,54.0,45.494,46.0,8.506,2.486,False,정상,
17682,경복궁역,2026-07-16,54.0,51.958,51.99,2.042,0.547,False,정상,
17682,경복궁역,2026-07-17,66.0,49.582,49.352,16.418,4.86,False,주의,과다
17682,경복궁역,2026-07-18,55.0,56.895,56.765,-1.895,-0.634,False,정상,
17682,경복궁역,2026-07-19,56.0,51.78,52.45,4.22,1.2,False,정상,
17682,경복궁역,2026-07-20,53.0,49.508,49.012,3.492,0.982,False,정상,
17682,경복궁역,2026-07-21,49.0,50.716,50.479,-1.716,-0.581,False,정상,
17682,경복궁역,2026-07-22,59.0,50.665,50.678,8.335,2.435,False,정상,
17682,경복궁역,2026-07-23,61.0,55.398,54.941,5.602,1.615,False,정상,
17682,경복궁역,2026-07-24,63.0,59.259,58.469,3.741,1.057,False,정상,
17682,경복궁역,2026-07-25,65.0,61.853,61.288,3.147,0.878,False,정상,
17682,경복궁역,2026-07-26,56.0,60.647,60.781,-4.647,-1.46,False,정상,
17682,경복궁역,2026-07-27,64.0,52.185,51.329,11.815,3.479,False,정상,
17682,경복궁역,2026-07-28,56.0,55.303,54.589,0.697,0.143,False,정상,
17682,경복궁역,2026-07-29,52.0,57.587,57.075,-5.587,-1.742,False,정상,
17682,경복궁역,2026-07-30,51.0,55.476,54.773,-4.476,-1.409,False,정상,
17682,경복궁역,2026-07-31,52.0,55.59,54.755,-3.59,-1.143,False,정상,
17682,경복궁역,2026-08-01,55.0,55.433,54.969,-0.433,-0.196,False,정상,
17682,경복궁역,2026-08-02,42.0,55.716,56.023,-13.716,-4.181,False,주의,과소
17682,경복궁역,2026-08-03,47.0,44.694,44.129,2.306,0.626,False,정상,
17682,경복궁역,2026-08-04,46.0,47.35,47.069,-1.35,-0.471,False,정상,
17682,경복궁역,2026-08-05,55.0,46.524,46.486,8.476,2.477,False,정상,
17682,경복궁역,2026-08-06,59.0,52.485,51.974,6.515,1.889,False,정상,
17682,경복궁역,2026-08-07,61.0,55.438,54.576,5.562,1.603,False,정상,
17682,경복궁역,2026-08-08,56.0,57.303,56.628,-1.303,-0.457,False,정상,
17682,경복궁역,2026-08-09,54.0,53.469,53.583,0.531,0.093,False,정상,
137601,종로3가역3,2025-12-01,42.0,38.697,39.321,3.303,0.776,False,정상,
137601,종로3가역3,2025-12-02,44.0,40.9,40.912,3.1,0.725,False,정상,
137601,종로3가역3,2025-12-03,42.0,41.829,41.882,0.171,-0.014,False,정상,
137601,종로3가역3,2025-12-04,43.0,41.697,41.632,1.303,0.271,False,정상,
137601,종로3가역3,2025-12-05,45.0,42.112,42.095,2.888,0.671,False,정상,
137601,종로3가역3,2025-12-06,45.0,49.94,49.763,-4.94,-1.304,False,정상,
137601,종로3가역3,2025-12-07,53.0,56.446,56.069,-3.446,-0.927,False,정상,
137601,종로3가역3,2025-12-08,39.0,40.037,40.613,-1.037,-0.319,False,정상,
137601,종로3가역3,2025-12-09,43.0,40.636,40.687,2.364,0.539,False,정상,
137601,종로3가역3,2025-12-10,45.0,42.286,42.393,2.714,0.627,False,정상,
137601,종로3가역3,2025-12-11,47.0,44.206,44.143,2.794,0.647,False,정상,
137601,종로3가역3,2025-12-12,48.0,44.114,44.07,3.886,0.923,False,정상,
137601,종로3가역3,2025-12-13,52.0,50.677,50.453,1.323,0.276,False,정상,
137601,종로3가역3,2025-12-14,55.0,60.232,59.682,-5.232,-1.377,False,정상,
137601,종로3가역3,2025-12-15,46.0,40.9,41.34,5.1,1.229,False,정상,
137601,종로3가역3,2025-12-16,49.0,44.231,44.023,4.769,1.146,False,정상,
137601,종로3가역3,2025-12-17,46.0,46.682,46.482,-0.682,-0.23,False,정상,
137601,종로3가역3,2025-12-18,49.0,47.829,47.527,1.171,0.238,False,정상,
137601,종로3가역3,2025-12-19,54.0,49.683,49.432,4.317,1.032,False,정상,
137601,종로3가역3,2025-12-20,56.0,55.437,54.998,0.563,0.085,False,정상,
137601,종로3가역3,2025-12-21,59.0,64.238,63.488,-5.238,-1.379,False,정상,
137601,종로3가역3,2025-12-22,48.0,45.95,46.19,2.05,0.46,False,정상,
137601,종로3가역3,2025-12-23,47.0,49.024,48.677,-2.024,-0.568,False,정상,
137601,종로3가역3,2025-12-24,49.0,49.169,48.966,-0.169,-0.1,False,정상,
137601,종로3가역3,2025-12-25,53.0,52.157,51.841,0.843,0.155,False,정상,
137601,종로3가역3,2025-12-26,55.0,50.419,50.161,4.581,1.098,False,정상,
137601,종로3가역3,2025-12-27,47.0,55.1,54.649,-8.1,-2.101,False,정상,
137601,종로3가역3,2025-12-28,56.0,58.282,57.694,-2.282,-0.633,False,정상,
137601,종로3가역3,2025-12-29,46.0,46.398,46.74,-0.398,-0.158,False,정상,
137601,종로3가역3,2025-12-30,16.0,49.182,48.986,-33.182,-8.429,False,주의,과소
137601,종로3가역3,2025-12-31,89.0,35.551,35.664,53.449,13.427,False,경고,과다
137601,종로3가역3,2026-01-01,50.0,46.902,46.7,3.098,0.724,False,정상,
137601,종로3가역3,2026-01-02,37.0,36.956,36.767,0.044,-0.046,False,정상,
137601,종로3가역3,2026-01-03,43.0,36.878,36.586,6.122,1.487,False,정상,
137601,종로3가역3,2026-01-04,49.0,49.066,48.352,-0.066,-0.074,False,정상,
137601,종로3가역3,2026-01-05,39.0,37.628,37.8,1.372,0.289,False,정상,
137601,종로3가역3,2026-01-06,42.0,38.416,38.015,3.584,0.847,False,정상,
137601,종로3가역3,2026-01-07,41.0,44.161,43.792,-3.161,-0.855,False,정상,
137601,종로3가역3,2026-01-08,47.0,45.125,44.704,1.875,0.416,False,정상,
137601,종로3가역3,2026-01-09,45.0,45.447,45.063,-0.447,-0.17,False,정상,
137601,종로3가역3,2026-01-10,49.0,47.088,46.61,1.912,0.425,False,정상,
137601,종로3가역3,2026-01-11,54.0,57.181,56.366,-3.181,-0.86,False,정상,
137601,종로3가역3,2026-01-12,39.0,41.278,41.412,-2.278,-0.632,False,정상,
137601,종로3가역3,2026-01-13,46.0,39.623,39.256,6.377,1.551,False,정상,
137601,종로3가역3,2026-01-14,51.0,46.612,46.221,4.388,1.05,False,정상,
137601,종로3가역3,2026-01-15,52.0,50.227,49.632,1.773,0.39,False,정상,
137601,종로3가역3,2026-01-16,47.0,49.312,48.757,-2.312,-0.641,False,정상,
137601,종로3가역3,2026-01-17,51.0,50.27,49.659,0.73,0.127,False,정상,
137601,종로3가역3,2026-01-18,59.0,58.721,57.797,0.279,0.013,False,정상,
137601,종로3가역3,2026-01-19,44.0,41.995,41.949,2.005,0.448,False,정상,
137601,종로3가역3,2026-01-20,46.0,45.32,44.689,0.68,0.114,False,정상,
137601,종로3가역3,2026-01-21,45.0,46.51,45.968,-1.51,-0.438,False,정상,
137601,종로3가역3,2026-01-22,45.0,47.486,46.859,-2.486,-0.685,False,정상,
137601,종로3가역3,2026-01-23,47.0,46.509,46.007,0.491,0.066,False,정상,
137601,종로3가역3,2026-01-24,50.0,50.439,49.824,-0.439,-0.168,False,정상,
137601,종로3가역3,2026-01-25,58.0,57.899,56.994,0.101,-0.032,False,정상,
137601,종로3가역3,2026-01-26,19.0,41.54,41.518,-22.54,-5.744,False,주의,과소
137601,종로3가역3,2026-01-27,78.0,34.458,34.102,43.542,10.928,False,경고,과다
137601,종로3가역3,2026-01-28,54.0,45.182,44.739,8.818,2.167,False,정상,
137601,종로3가역3,2026-01-29,51.0,47.151,46.416,3.849,0.914,False,정상,
137601,종로3가역3,2026-01-30,51.0,49.391,48.654,1.609,0.348,False,정상,
137601,종로3가역3,2026-01-31,52.0,50.661,49.789,1.339,0.28,False,정상,
137601,종로3가역3,2026-02-01,59.0,57.732,56.534,1.268,0.262,False,정상,
137601,종로3가역3,2026-02-02,44.0,40.412,40.074,3.588,0.848,False,정상,
137601,종로3가역3,2026-02-03,49.0,49.248,48.292,-0.248,-0.12,False,정상,
137601,종로3가역3,2026-02-04,49.0,50.517,49.67,-1.517,-0.44,False,정상,
137601,종로3가역3,2026-02-05,51.0,51.075,50.142,-0.075,-0.076,False,정상,
137601,종로3가역3,2026-02-06,49.0,51.353,50.496,-2.353,-0.651,False,정상,
137601,종로3가역3,2026-02-07,51.0,52.524,51.612,-1.524,-0.442,False,정상,
137601,종로3가역3,2026-02-08,56.0,61.652,60.472,-5.652,-1.483,False,정상,
137601,종로3가역3,2026-02-09,44.0,41.288,41.105,2.712,0.627,False,정상,
137601,종로3가역3,2026-02-10,49.0,48.971,48.188,0.029,-0.05,False,정상,
137601,종로3가역3,2026-02-11,50.0,51.009,50.329,-1.009,-0.312,False,정상,
137601,종로3가역3,2026-02-12,51.0,51.338,50.563,-0.338,-0.143,False,정상,
137601,종로3가역3,2026-02-13,54.0,51.545,50.851,2.455,0.562,False,정상,
137601,종로3가역3,2026-02-14,56.0,53.999,53.154,2.001,0.447,False,정상,
137601,종로3가역3,2026-02-15,50.0,63.675,62.49,-13.675,-3.508,False,정상,
137601,종로3가역3,2026-02-16,43.0,42.131,42.05,0.869,0.162,False,정상,
137601,종로3가역3,2026-02-17,41.0,41.126,40.481,-0.126,-0.089,False,정상,
137601,종로3가역3,2026-02-18,40.0,42.942,42.404,-2.942,-0.8,False,정상,
137601,종로3가역3,2026-02-19,42.0,42.423,41.828,-0.423,-0.164,False,정상,
137601,종로3가역3,2026-02-20,51.0,48.721,48.208,2.279,0.517,False,정상,
137601,종로3가역3,2026-02-21,54.0,53.559,52.899,0.441,0.054,False,정상,
137601,종로3가역3,2026-02-22,65.0,61.051,60.083,3.949,0.939,False,정상,
137601,종로3가역3,2026-02-23,48.0,46.141,45.979,1.859,0.411,False,정상,
137601,종로3가역3,2026-02-24,53.0,48.203,47.457,4.797,1.153,False,정상,
137601,종로3가역3,2026-02-25,47.0,50.574,49.836,-3.574,-0.959,False,정상,
137601,종로3가역3,2026-02-26,44.0,50.537,49.755,-6.537,-1.707,False,정상,
137601,종로3가역3,2026-02-27,45.0,50.392,49.816,-5.392,-1.418,False,정상,
137601,종로3가역3,2026-02-28,46.0,52.652,52.081,-6.652,-1.736,False,정상,
137601,종로3가역3,2026-03-01,62.0,62.146,61.409,-0.146,-0.094,False,정상,
137601,종로3가역3,2026-03-02,50.0,46.666,46.817,3.334,0.784,False,정상,
137601,종로3가역3,2026-03-03,31.0,43.471,43.009,-12.471,-3.204,False,정상,
137601,종로3가역3,2026-03-04,39.0,38.365,38.218,0.635,0.103,False,정상,
137601,종로3가역3,2026-03-05,42.0,39.174,38.897,2.826,0.655,False,정상,
137601,종로3가역3,2026-03-06,42.0,42.764,42.506,-0.764,-0.25,False,정상,
137601,종로3가역3,2026-03-07,44.0,46.665,46.32,-2.665,-0.73,False,정상,
137601,종로3가역3,2026-03-08,54.0,57.346,56.755,-3.346,-0.902,False,정상,
137601,종로3가역3,2026-03-09,39.0,43.378,43.739,-4.378,-1.162,False,정상,
137601,종로3가역3,2026-03-10,42.0,40.21,40.113,1.79,0.394,False,정상,
137601,종로3가역3,2026-03-11,12.0,42.822,42.793,-30.822,-7.834,False,주의,과소
137601,종로3가역3,2026-03-12,76.0,49.642,49.701,26.358,6.592,False,주의,과다
137601,종로3가역3,2026-03-13,47.0,45.013,44.947,1.987,0.444,False,정상,
137601,종로3가역3,2026-03-14,52.0,46.495,46.287,5.505,1.331,False,정상,
137601,종로3가역3,2026-03-15,59.0,63.103,62.486,-4.103,-1.093,False,정상,
137601,종로3가역3,2026-03-16,43.0,44.646,44.995,-1.646,-0.473,False,정상,
137601,종로3가역3,2026-03-17,42.0,42.8,42.637,-0.8,-0.259,False,정상,
137601,종로3가역3,2026-03-18,46.0,42.246,42.202,3.754,0.89,False,정상,
137601,종로3가역3,2026-03-19,43.0,47.729,47.494,-4.729,-1.251,False,정상,
137601,종로3가역3,2026-03-20,50.0,48.101,48.035,1.899,0.422,False,정상,
137601,종로3가역3,2026-03-21,52.0,52.002,51.796,-0.002,-0.058,False,정상,
137601,종로3가역3,2026-03-22,57.0,61.189,60.685,-4.189,-1.114,False,정상,
137601,종로3가역3,2026-03-23,45.0,45.103,45.567,-0.103,-0.084,False,정상,
137601,종로3가역3,2026-03-24,43.0,46.116,46.036,-3.116,-0.844,False,정상,
137601,종로3가역3,2026-03-25,44.0,44.548,44.633,-0.548,-0.196,False,정상,
137601,종로3가역3,2026-03-26,92.0,47.95,47.931,44.05,11.056,False,경고,과다
137601,종로3가역3,2026-03-27,56.0,55.027,54.884,0.973,0.188,False,정상,
137601,종로3가역3,2026-03-28,57.0,56.828,56.564,0.172,-0.014,False,정상,
137601,종로3가역3,2026-03-29,73.0,70.046,69.479,2.954,0.688,False,정상,
137601,종로3가역3,2026-03-30,50.0,50.645,50.903,-0.645,-0.22,False,정상,
137601,종로3가역3,2026-03-31,45.0,45.922,45.648,-0.922,-0.29,False,정상,
137601,종로3가역3,2026-04-01,95.0,48.252,48.1,46.748,11.736,False,경고,과다
137601,종로3가역3,2026-04-02,48.0,62.368,61.906,-14.368,-3.682,False,정상,
137601,종로3가역3,2026-04-03,52.0,51.368,51.192,0.632,0.102,False,정상,
137601,종로3가역3,2026-04-04,56.0,53.382,53.091,2.618,0.603,False,정상,
137601,종로3가역3,2026-04-05,68.0,69.907,69.265,-1.907,-0.539,False,정상,
137601,종로3가역3,2026-04-06,52.0,49.148,49.429,2.852,0.662,False,정상,
137601,종로3가역3,2026-04-07,44.0,49.864,49.541,-5.864,-1.537,False,정상,
137601,종로3가역3,2026-04-08,49.0,50.75,50.648,-1.75,-0.499,False,정상,
137601,종로3가역3,2026-04-09,52.0,51.278,51.096,0.722,0.125,False,정상,
137601,종로3가역3,2026-04-10,45.0,52.371,52.249,-7.371,-1.917,False,정상,
137601,종로3가역3,2026-04-11,58.0,52.795,52.718,5.205,1.256,False,정상,
137601,종로3가역3,2026-04-12,70.0,68.271,67.791,1.729,0.379,False,정상,
137601,종로3가역3,2026-04-13,52.0,51.823,52.193,0.177,-0.013,False,정상,
137601,종로3가역3,2026-04-14,49.0,49.267,49.088,-0.267,-0.125,False,정상,
137601,종로3가역3,2026-04-15,48.0,51.693,51.622,-3.693,-0.989,False,정상,
137601,종로3가역3,2026-04-16,54.0,52.768,52.656,1.232,0.253,False,정상,
137601,종로3가역3,2026-04-17,53.0,53.046,52.983,-0.046,-0.069,False,정상,
137601,종로3가역3,2026-04-18,71.0,58.69,58.527,12.31,3.048,False,정상,
137601,종로3가역3,2026-04-19,71.0,73.556,72.898,-2.556,-0.702,False,정상,
137601,종로3가역3,2026-04-20,51.0,53.083,53.36,-2.083,-0.583,False,정상,
137601,종로3가역3,2026-04-21,49.0,48.898,48.67,0.102,-0.032,False,정상,
137601,종로3가역3,2026-04-22,49.0,51.346,51.22,-2.346,-0.649,False,정상,
137601,종로3가역3,2026-04-23,53.0,52.967,52.772,0.033,-0.049,False,정상,
137601,종로3가역3,2026-04-24,55.0,55.68,55.56,-0.68,-0.229,False,정상,
137601,종로3가역3,2026-04-25,66.0,60.972,60.763,5.028,1.211,False,정상,
137601,종로3가역3,2026-04-26,79.0,73.407,72.798,5.593,1.354,False,정상,
137601,종로3가역3,2026-04-27,58.0,54.548,54.712,3.452,0.813,False,정상,
137601,종로3가역3,2026-04-28,52.0,53.957,53.506,-1.957,-0.551,False,정상,
137601,종로3가역3,2026-04-29,52.0,54.724,54.415,-2.724,-0.745,False,정상,
137601,종로3가역3,2026-04-30,59.0,56.777,56.407,2.223,0.503,False,정상,
137601,종로3가역3,2026-05-31,58.0,56.945,56.204,1.055,0.209,False,정상,
137601,종로3가역3,2026-06-01,65.0,51.142,51.265,13.858,3.439,False,정상,
137601,종로3가역3,2026-06-02,68.0,64.858,64.245,3.142,0.735,False,정상,
137601,종로3가역3,2026-06-03,60.0,63.225,62.652,-3.225,-0.871,False,정상,
137601,종로3가역3,2026-06-04,62.0,56.517,55.893,5.483,1.326,False,정상,
137601,종로3가역3,2026-06-05,72.0,61.564,60.906,10.436,2.575,False,정상,
137601,종로3가역3,2026-06-06,79.0,67.946,67.002,11.054,2.731,False,정상,
137601,종로3가역3,2026-06-07,58.0,74.827,73.403,-16.827,-4.303,False,주의,과소
137601,종로3가역3,2026-06-08,61.0,55.689,55.373,5.311,1.282,False,정상,
137601,종로3가역3,2026-06-09,64.0,65.175,64.207,-1.175,-0.354,False,정상,
137601,종로3가역3,2026-06-10,65.0,64.896,64.055,0.104,-0.031,False,정상,
137601,종로3가역3,2026-06-11,68.0,65.085,64.126,2.915,0.678,False,정상,
137601,종로3가역3,2026-06-12,76.0,66.316,65.374,9.684,2.386,False,정상,
137601,종로3가역3,2026-06-13,80.0,72.179,70.956,7.821,1.916,False,정상,
137601,종로3가역3,2026-06-14,57.0,78.25,76.572,-21.25,-5.419,False,주의,과소
137601,종로3가역3,2026-06-15,69.0,56.18,55.615,12.82,3.177,False,정상,
137601,종로3가역3,2026-06-16,75.0,68.827,67.539,6.173,1.5,False,정상,
137601,종로3가역3,2026-06-17,76.0,71.093,69.785,4.907,1.18,False,정상,
137601,종로3가역3,2026-06-18,78.0,76.402,74.881,1.598,0.346,False,정상,
137601,종로3가역3,2026-06-19,85.0,78.432,76.954,6.568,1.6,False,정상,
137601,종로3가역3,2026-06-20,83.0,82.863,81.151,0.137,-0.023,False,정상,
137601,종로3가역3,2026-06-21,74.0,79.602,77.589,-5.602,-1.471,False,정상,
137601,종로3가역3,2026-06-22,74.0,71.466,70.449,2.534,0.582,False,정상,
137601,종로3가역3,2026-06-23,78.0,78.441,76.827,-0.441,-0.169,False,정상,
137601,종로3가역3,2026-06-24,77.0,79.645,78.144,-2.645,-0.725,False,정상,
137601,종로3가역3,2026-06-25,80.0,80.012,78.448,-0.012,-0.061,False,정상,
137601,종로3가역3,2026-06-26,85.0,81.257,79.768,3.743,0.887,False,정상,
137601,종로3가역3,2026-06-27,88.0,83.537,81.87,4.463,1.068,False,정상,
137601,종로3가역3,2026-06-28,67.0,85.331,83.276,-18.331,-4.682,False,주의,과소
137601,종로3가역3,2026-06-29,81.0,68.529,67.595,12.471,3.089,False,정상,
137601,종로3가역3,2026-06-30,76.0,79.102,77.453,-3.102,-0.84,False,정상,
137601,종로3가역3,2026-07-01,79.0,79.871,78.388,-0.871,-0.277,False,정상,
137601,종로3가역3,2026-07-02,81.0,80.938,79.356,0.062,-0.042,False,정상,
137601,종로3가역3,2026-07-03,84.0,85.346,83.838,-1.346,-0.397,False,정상,
